,id_starname,gdir_srad,gdir_srad_err1,gdir_srad_err2,giso_smass,giso_smass_err2,giso_smass_err1,giso_srad,giso_srad_err1,giso_srad_err2,giso_srho,giso_srho_err1,giso_srho_err2,giso_sage,giso_sage_err1,giso_sage_err2,giso2_sparallax,giso2_sparallax_err1,giso2_sparallax_err2
47,K00137,0.904303173466,0.0227302018003,-0.0220979331244,0.983385049649,-0.0240441443705,0.0257486565979,0.902887476226,0.00842243791231,-0.00445616616389,1.33164555734,0.0476312704247,-0.052507105866,2.02853540284,1.86551001959,-1.64654278735,2.11061599,0.132231998978,-0.195609850964
48,K00139,1.10526451546,0.0275330240301,-0.0266584443986,1.12475877997,-0.0323973686808,0.0339380568602,1.10703162109,0.00501934101776,-0.0140187158726,0.823921756368,0.0580038649737,-0.0225068107302,2.28777356133,1.05332503036,-1.40406794289,1.37827603267,0.129240581243,-0.188852706938
49,K00141,1.05024745713,0.128698240363,-0.104763080682,0.946457907722,-0.027338350062,0.0324126923553,0.970000511518,0.0748756030997,-0.0576074355008,1.00942029513,0.240188847503,-0.205411948543,8.73613942899,3.5403023628,-4.94102290978,1.99499085307,0.116333801031,-0.160611018305
50,K00142,0.899827447218,0.0220325338011,-0.0213692579697,0.985033314603,-0.022441258357,0.0269484901622,0.902119029272,0.00622294873574,-0.00356028981759,1.33800401525,0.0397884991613,-0.0526172194001,1.84517391258,1.90676009357,-1.55081941209,2.40761279267,0.151282280528,-0.227131075616
51,K00144,0.775443250493,0.0202803599997,-0.0196401626961,0.857142757148,-0.0211735299205,0.0150983684693,0.780672894595,0.00532296593914,-0.00231777378928,1.80301996705,0.0351343618997,-0.0808828344512,2.13320705983,3.15322691711,-1.56193236663,3.10844877358,0.0990209710223,-0.115467021354
52,K00145,5.2033817605,0.210960204554,-0.200331875832,1.52209357694,-0.124292258909,0.115349911005,5.14826173416,0.156606994168,-0.144274256844,0.0110365969711,0.00144072099209,-0.0012662160679,2.41207817137,0.884575316709,-0.562462054651,0.614683960051,0.084448115334,-0.0991139189636
53,K00148,0.8358679636,0.0219114667022,-0.0212490084444,0.915902657653,-0.0196675079509,0.0129102295011,0.841537114629,0.00604229147505,-0.00457712437613,1.53200192484,0.0427468220917,-0.0547129810189,2.72090473179,2.16369659277,-1.13894710704,3.04530949536,0.131344400084,-0.173180318542
54,K00149,1.86041573027,0.0497927081615,-0.048342133544,1.09963271074,-0.0209811524978,0.0218648913513,1.83396191976,0.0260886145681,-0.023972782335,0.178240334643,0.0078398264078,-0.00838458604496,7.18582828273,0.432890419691,-0.416365347284,1.23858279027,0.168966886915,-0.200845742591
55,K00150,0.906172350412,0.0230903050391,-0.0224593092133,0.781694586951,-0.00859501128853,0.0129055641922,0.876424223277,0.00616955836357,-0.00664538376475,1.15861820692,0.0349439198123,-0.0269720691086,12.8870095459,0.726996037813,-1.29638758334,2.24405127849,0.0949502074714,-0.106921902912
56,K00152,1.31565800606,0.0383420550338,-0.0372554954728,1.24420062016,-0.0422743501912,0.0270885271013,1.28311613268,0.0291033219107,-0.0150591222545,0.587499307449,0.0222440396696,-0.0504605007151,1.32329074889,1.02266158796,-0.415635666158,1.02414789136,0.0436092392796,-0.116197446193
57,K00153,0.744510886556,0.020757963382,-0.0200713320696,0.792382724731,-0.0288123076689,0.0184786890699,0.745462389542,0.00516376763409,-0.00421666419167,1.90430710716,0.0734306615805,-0.0962165447863,4.67637457597,4.97287116958,-3.04252903141,3.77198097491,0.107689554615,-0.121596287593
58,K00155,1.60274563124,0.0433523270997,-0.0420621728006,0.939809197965,-0.0179714168868,0.0213883276192,1.58208715294,0.0230922153003,-0.0210939757785,0.236244965902,0.0117194656238,-0.0109169728143,10.9002718461,0.70010135069,-0.68243807114,1.46536099751,0.248163306115,-0.200013385188
59,K00157,1.08560638018,0.0272616463725,-0.02641968887,0.985770669364,-0.0330005495365,0.0335294659083,1.06358580183,0.0124176525238,-0.0121766729736,0.81668676779,0.0483416590699,-0.047557452117,6.42811259866,1.82268172418,-1.72329236509,1.48174252901,0.146105466367,-0.17973154849
60,K00159,1.13030763361,0.0279522456647,-0.0271812478232,1.04150865836,-0.0340872935199,0.0301743806643,1.10433361422,0.0166305671585,-0.0104761898129,0.76118021214,0.0436319319457,-0.0403554738778,4.21375741113,1.39523473715,-1.27035320553,1.65315459364,0.122770232115,-0.172006932669
61,K00161,0.780639789721,0.0205701301064,-0.0199847847721,0.877228776429,-0.0198549786512,0.00687814172581,0.787835022269,0.00321677612151,-0.00243619610866,1.80157422446,0.00964550432787,-0.0598186393125,0.925803229977,2.63304982872,-0.340063243296,3.31790670358,0.113690862713,-0.13593126593
62,K00162,0.0,0.0,-0.0,1.12826727601,-0.0427374674911,0.0844654441675,1.24410782164,0.351141105581,-0.173869163035,0.543411636464,0.322356077435,-0.260101699375,4.38228141913,1.50882993477,-2.42169487782,1.25964385478,0.132737210452,-0.176631937753
63,K00165,1.64361859996,0.861715827335,-0.412262451296,0.927649718206,-0.152994620629,0.143956446196,1.98273197046,0.482046380706,-1.23209701615,0.10326255955,1.40866514797,-0.0399848290676,9.85544433109,2.90317560679,-4.20332551885,2.60051349366,0.0874902925541,-0.0950358880985
64,K00166,0.758766940374,0.0196976047278,-0.0190628363929,0.764130236029,-0.0237727517915,0.0299279494304,0.756738317037,0.00579998092996,-0.00530677788711,1.75562975809,0.0974075007637,-0.0688931011112,8.66286952221,3.44682869344,-4.00047790183,2.99392778044,0.101610420941,-0.106805082488
65,K00167,1.41171554595,0.036348113461,-0.0353241588488,1.20356472537,-0.021341142909,0.0293732839955,1.41009919635,0.0179094832982,-0.0226186405248,0.433199237313,0.01959058368,-0.0200345859904,3.2462468849,0.414960970534,-0.54474371756,1.18480872038,0.141459519507,-0.190078419005
66,K00168,1.49080744934,0.0392412053998,-0.0381015027531,0.990078740553,-0.0230355680909,0.02374690287,1.48527639396,0.0219091777538,-0.0215063229019,0.301095268083,0.0156291613294,-0.014828348109,9.19262784324,0.794358158145,-0.78916721856,1.26960467148,0.156356897992,-0.194499552696
67,K00171,1.38030853664,0.0375494112419,-0.0363821812013,1.19751650142,-0.0292540853385,0.0192904453202,1.36108983049,0.0220408219931,-0.019737117241,0.47456003672,0.0228373758143,-0.0255401228322,3.1358486289,0.59641499992,-0.424642311817,1.1546302961,0.100420334139,-0.142081855593
68,K00172,1.20500276673,0.0323774786342,-0.0313559716775,0.86558842993,-0.0100360408149,0.012298312962,1.17999957172,0.0126803781736,-0.0126451524222,0.525539638502,0.01884033889,-0.017087812053,13.3343568787,0.401655408011,-0.743850621927,1.77494724292,0.126956382405,-0.170393922693
69,K00173,1.23423187722,0.0349364348045,-0.0337719608811,0.935819015974,-0.0237168981539,0.0270048220482,1.22561213255,0.0189971504555,-0.0184007471982,0.505986576525,0.030680791371,-0.028010806879,11.3142749716,1.31468174763,-1.39886137873,1.30492082465,0.142185727568,-0.177508818226
70,K00174,0.790777170835,0.0221015885937,-0.0213822374788,0.719302198649,-0.000206363915004,0.00254207970141,0.737265572065,0.00024821032811,-0.00144124385673,1.80355411184,0.00405661883204,-0.0100518538662,13.8407943436,0.108259846348,-0.663863977797,3.87773329295,0.100125202886,-0.104482053089
71,K00176,1.32694651899,0.0333456674344,-0.0324583516372,1.07609908297,-0.0302776259117,0.0281523449975,1.3227792572,0.0151415392467,-0.0177935602234,0.464783654746,0.0222301121219,-0.0242340543063,4.66337202724,0.752532999333,-0.664502544294,1.38789988989,0.0959521789161,-0.150100342659
72,K00177,0.0,0.0,-0.0,0.967508183439,-0.035283060691,0.0382354505021,1.02879898305,0.277913155823,-0.106265820898,0.830082396114,0.34993103038,-0.416684552589,6.8916502274,3.09881170212,-4.57646808167,2.11993086273,0.158281197026,-0.223877913905
73,K00179,2.14569794485,0.076089606891,-0.0724498665468,1.52452519002,-0.0318982329148,0.0275284517857,2.11681087061,0.0543458218582,-0.0595919425285,0.159487723046,0.012801881319,-0.0106126256216,2.13091140853,0.218532568246,-0.19098492231,0.794113007342,0.093460546464,-0.130547017028
74,K00180,0.884841359691,0.0212032175764,-0.0206820841327,0.973775743813,-0.0335618687172,0.0173432165723,0.890100312138,0.00604590147154,-0.00785690585478,1.38883360564,0.027187601782,-0.0704385026135,0.739609190995,2.25823274975,-0.469079382016,2.50368664532,0.0953361436327,-0.145129514669
75,K00186,1.04397531486,0.03798996018,-0.0365887872016,1.07950309096,-0.0350225563682,0.0250599589699,1.03544126123,0.0262915803809,-0.0151459841875,0.96700653986,0.0514909248961,-0.0810649107632,2.13635847907,1.74306966957,-1.24774827883,0.840942500097,0.0627445394934,-0.0991415421382
76,K00191,0.907918287384,0.0340696956142,-0.0327904907822,0.931992279928,-0.0327943674861,0.0290279606435,0.899183919113,0.0213348551321,-0.0178019341171,1.27431692123,0.0996610526428,-0.109713810813,4.65144381406,3.00606124427,-2.53757416796,1.14635019812,0.063577197578,-0.0865375037244
77,K00193,1.2337859247,0.0700085452667,-0.0647202618437,0.931441113039,-0.0222789809151,0.0264476519947,1.20672995604,0.0571599755767,-0.0521431636381,0.523664087197,0.0740448109366,-0.0658911657206,11.7199233334,1.24332777923,-1.44891877028,0.54248170223,0.0751701558076,-0.0934963585464
78,K00195,0.888704216883,0.0278198562346,-0.026986445068,0.839065996218,-0.0255817293647,0.0310559398722,0.880736790721,0.0146008484209,-0.0153312210888,1.22063179394,0.101371685915,-0.0802823031697,9.25281063785,2.60568514506,-2.91567805683,1.25629125955,0.0621013961788,-0.0813790429796
79,K00197,0.747163661232,0.0201788470724,-0.0195746502794,0.792495734103,-0.0263667497999,0.0244075496135,0.747792049477,0.00531781523003,-0.00575132939247,1.88897440381,0.0856621989561,-0.0901622928729,4.26322127793,4.43136184193,-3.07934486489,2.64979562108,0.0881002067328,-0.0893224051027
80,K00201,0.98419604425,0.0253095964857,-0.0246038112047,1.04395798904,-0.031592201657,0.0300419175827,0.977647124785,0.0126745546999,-0.0079917540515,1.1138998293,0.0412512270002,-0.0644246104531,2.31777855651,2.06213311634,-1.49983378248,1.29047660084,0.139072327028,-0.171572613174
81,K00203,0.99168251831,0.0274846757842,-0.0266585895384,1.07657711747,-0.0185022409775,0.0300374316608,1.00128610777,0.00780119929583,-0.0158479927326,1.08896329985,0.0294683614341,-0.0457429177844,0.987119963958,1.33525411935,-0.563983009392,1.31002363536,0.0557949991563,-0.0795577150998
82,K00209,1.56838283289,0.0562567958869,-0.0538410450152,1.17958988991,-0.0517648016668,0.036898523147,1.55465666662,0.0484430942996,-0.0364622717554,0.311372157681,0.0225532682877,-0.0266765674708,4.5510217509,1.072122913,-0.632431600129,0.762675659931,0.0962811762014,-0.097047481493
83,K00211,1.46227326433,0.0654748455188,-0.0615038134663,1.00151751829,-0.0255623931413,0.0273548617524,1.44512018189,0.0511608461625,-0.0465316376505,0.32893312985,0.0332874665759,-0.0309305584807,8.89493384114,0.896021263343,-0.858558662984,0.605911711621,0.0746167206402,-0.0915891285599
84,K00214,1.03751760753,0.0293245070633,-0.0284308122662,1.03301502955,-0.0313543583565,0.0346728443404,1.02765745546,0.0156598367226,-0.0148141390337,0.950414303515,0.0639186122747,-0.0631256041415,4.87207984536,2.12271976696,-2.05314699925,1.34099642945,0.123301343258,-0.161429364651
85,K00232,1.23948467716,0.0377577000125,-0.0365234078897,0.982323431644,-0.0287213249439,0.0283918196321,1.22887367897,0.0236224320259,-0.0228195606003,0.525861463493,0.0375588162607,-0.0337706448376,8.03480579195,1.23525089051,-1.17955686305,1.07814024247,0.106447624936,-0.134961464963
86,K00237,1.1191700021,0.031135778008,-0.0301489251884,1.07627939198,-0.0347380116051,0.0346020048959,1.09239177594,0.0191264725513,-0.0165781184044,0.817848324754,0.0706165657081,-0.0531447651573,3.96907488045,1.71008958193,-1.71760553764,1.06972475815,0.127790999694,-0.141024156913
87,K00238,1.31838558798,0.0413768532102,-0.0400054225264,1.07924813267,-0.0298954187373,0.0287977468847,1.29656585597,0.027520623152,-0.027925003566,0.492419055328,0.0361019181576,-0.0317844158996,4.97510314905,0.884941965179,-0.808921329528,1.07863940007,0.106471681189,-0.145884853333
88,K00241,0.748432227042,0.0211771092641,-0.0204769774246,0.706463715027,-0.00595915433669,0.0104686574832,0.723011767798,0.00434349484667,-0.00398798340399,1.87076186244,0.0382809049287,-0.0341728726032,12.7516767911,0.843876633618,-1.99952627886,2.73874517543,0.0747833155602,-0.0794473791421
89,K00244,1.34245776918,0.0289823070337,-0.0283178596829,1.14841948982,-0.0331233767329,0.0352613227833,1.33420661963,0.00873611416502,-0.00996739660125,0.481377318572,0.0267492578106,-0.0177247991288,3.56002733462,0.833285346098,-0.719652629408,4.47148183038,0.376048285015,-0.563893326299
90,K00245,0.785566656274,0.0183936969502,-0.0179297794802,0.787359543685,-0.0286225682755,0.0373710982321,0.787393338642,0.00486473847061,-0.00544682023967,1.60904762663,0.10834713607,-0.0825873138367,8.29547742842,3.51186897058,-4.16753774717,16.1051924546,0.529056315679,-0.698739762244
91,K00246,1.25223756415,0.0295209993165,-0.0285670219817,1.04181077126,-0.0298226237181,0.0329437439523,1.251111039,0.00912956196811,-0.008320058091,0.530084615835,0.0261427707892,-0.0238254153462,7.35487923251,1.29308118979,-1.29975519551,6.81888144124,0.779107366001,-0.890635362967
92,K00257,1.19312623873,0.0261894401843,-0.0255858289266,1.15599822673,-0.0184668122868,0.0401022344868,1.19409881905,0.0063965510237,-0.0101587821024,0.686383097513,0.0333238070655,-0.0318374477659,2.16267786618,0.726707731809,-1.02994463216,4.23597952946,0.3404998644,-0.471050860645
93,K00260,1.39509583147,0.0294160746766,-0.0287572351728,1.10806644179,-0.0417298616554,0.0229525485846,1.39927199429,0.0105899929602,-0.00886175225559,0.402902555221,0.0131786411454,-0.0201279574086,4.57935738253,0.95611972258,-0.537962317554,5.00995989465,0.436656713234,-0.646661809726
