,id_starname,id_kic,id_koicand,id_kepler_name,koi_disposition,koi_period,koi_period_err1,koi_period_err2,koi_time0,koi_time0_err1,koi_time0_err2,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_ingress,koi_ingress_err1,koi_ingress_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_ror,koi_ror_err1,koi_ror_err2,koi_srho,koi_srho_err1,koi_srho_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_sma,koi_sma_err1,koi_sma_err2,koi_teq,koi_teq_err1,koi_teq_err2,koi_insol,koi_insol_err1,koi_insol_err2,koi_dor,koi_dor_err1,koi_dor_err2,koi_max_mult_ev,koi_model_snr,koi_count,koi_num_transits,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_smet,koi_smet_err1,koi_smet_err2,koi_srad,koi_srad_err1,koi_srad_err2,koi_smass,koi_smass_err1,koi_smass_err2,koi_sage,koi_sage_err1,koi_sage_err2,koi_sparprov,kic_kepmag,kic_jmag,kic_hmag,kic_kmag,cks_fp,cks_steff,cks_steff_err1,cks_steff_err2,cks_slogg,cks_slogg_err1,cks_slogg_err2,cks_smet,cks_smet_err1,cks_smet_err2,cks_svsini,cks_svsini_err1,cks_svsini_err2,iso_steff,iso_steff_err1,iso_steff_err2,iso_slogg,iso_slogg_err1,iso_slogg_err2,iso_smet,iso_smet_err1,iso_smet_err2,iso_srad,iso_srad_err1,iso_srad_err2,iso_smass,iso_smass_err1,iso_smass_err2,iso_sage,iso_sage_err1,iso_sage_err2,iso_slogage,iso_slogage_err1,iso_slogage_err2,iso_sparallax,iso_sparallax_err1,iso_sparallax_err2,iso_prad,iso_prad_err1,iso_prad_err2,iso_sma,iso_sma_err1,iso_sma_err2,iso_insol,iso_insol_err1,iso_insol_err2,iso_teq,iso_teq_err1,iso_teq_err2,m17_dec,m17_steff,m17_kmag,m17_srad,m17_hmag_err,m17_jmag_err,m17_kmag_err,m17_smass,m17_ra,m17_jmag,st_quarters,m17_hmag,m17_kepmag,gaia2_angdist,gaia2_sparallax_over_err,gaia2_sparallax_err,gaia2_gmag,gaia2_gflux_err,gaia2_gflux,gaia2_ra,id_gaia2,gaia2_dec,gaia2_sparallax,gaia2_nsource,gaia2_gflux_sum,gaia2_gflux_nearest,gaia2_gflux_ratio,gaia2_angdist_n1
251,K00321,8753657,K00321.01,Kepler-406 b,CONFIRMED,2.426300839,2.349e-06,-2.349e-06,2455003.457,0.000812,-0.000812,0.1807,0.245,-0.1806,2.6339,0.0257,-0.0257,,,,189.0,2.2,-2.2,0.012465,0.000267,-0.000169,1.11957,0.07395,-0.32855,1.32,0.24,-0.06,0.036,,,1306.0,,,688.67,349.41,-115.02,7.037,0.465,-0.465,66.03108,95.6,2,,5697.0,117.0,-118.0,4.487,0.029,-0.15,0.28,0.1,-0.16,0.973,0.174,-0.047,1.058,0.064,-0.072,,,,stellar_q1_q16,12.52,11.34,11.035,10.97,False,5656.5,60.0,-60.0,4.318,0.1,-0.1,0.28,0.04,-0.04,0.3,1.0,-1.0,5661.0,64.0,-66.0,4.309,0.091,-0.087,0.267,0.041,-0.043,1.18,0.141975209104,-0.122298650851,1.036,0.050451148649,-0.0424065843944,7.07945784384,1.96501022205,-2.07532637464,9.85,0.106383029699,-0.150671288987,2.55,0.3,-0.28,1.6078636034,0.184935048473,-0.184935048473,0.0357788248555,0.00058895005539,-0.00058895005539,997.551395323,236.132283464,-236.132283464,1432.17914779,84.4352287205,-84.4352287205,44.96822,5678,10.97,0.97,0.017,0.021,0.017,1.043,291.84805,11.34,11111111111111111,11.035,12.52,0.389049904518,107.68881,0.0252431568821,12.489681,27.3360235401,190315.27727,291.848176361,2126601108991279872,44.968280717,2.71840566049,1,190315.27727,190315.27727,1.0,
252,K00321,8753657,K00321.02,Kepler-406 c,CONFIRMED,4.62333557,1.632e-05,-1.632e-05,2454965.372,0.00291,-0.00291,0.2033,0.2621,-0.2033,3.0364,0.0782,-0.0782,,,,62.4,2.7,-2.7,0.00717,0.000342,-0.000174,1.34256,0.19197,-0.48642,0.76,0.14,-0.03,0.0554,,,1053.0,,,290.8,147.54,-48.57,11.49,1.6,-1.6,21.402206,24.6,2,,5697.0,117.0,-118.0,4.487,0.029,-0.15,0.28,0.1,-0.16,0.973,0.174,-0.047,1.058,0.064,-0.072,,,,stellar_q1_q16,12.52,11.34,11.035,10.97,False,5656.5,60.0,-60.0,4.318,0.1,-0.1,0.28,0.04,-0.04,0.3,1.0,-1.0,5661.0,64.0,-66.0,4.309,0.091,-0.087,0.267,0.041,-0.043,1.18,0.141975209104,-0.122298650851,1.036,0.050451148649,-0.0424065843944,7.07945784384,1.96501022205,-2.07532637464,9.85,0.106383029699,-0.150671288987,2.55,0.3,-0.28,0.921666911205,0.107829357628,-0.107829357628,0.0549864394825,0.000914554155316,-0.000914554155316,422.281985264,96.8038393223,-96.8038393223,1155.21857868,66.1077255096,-66.1077255096,44.96822,5678,10.97,0.97,0.017,0.021,0.017,1.043,291.84805,11.34,11111111111111111,11.035,12.52,0.389049904518,107.68881,0.0252431568821,12.489681,27.3360235401,190315.27727,291.848176361,2126601108991279872,44.968280717,2.71840566049,1,190315.27727,190315.27727,1.0,
253,K00323,9139084,K00323.01,Kepler-523 b,CONFIRMED,5.835983111,4.655e-06,-4.655e-06,2455002.875,0.000624,-0.000624,0.0698,0.3905,-0.0698,2.0601,0.0276,-0.0276,,,,546.8,7.6,-7.6,0.021113,0.000664,-0.000254,5.9584,0.13198,-2.05196,1.93,0.24,-0.08,0.0621,,,892.0,,,149.39,55.46,-21.74,22.055,0.489,-0.489,103.39216,91.8,1,,5509.0,107.0,-108.0,4.565,0.013,-0.107,0.02,0.12,-0.16,0.836,0.106,-0.032,0.937,0.04,-0.074,,,,stellar_q1_q16,12.465,11.283,10.908,10.827,False,5528.7,60.0,-60.0,4.72,0.1,-0.1,0.105,0.04,-0.04,4.7,1.0,-1.0,5518.0,64.0,-65.0,4.529,0.024,-0.043,0.096,0.042,-0.043,0.885,0.0419200429389,-0.0314529807808,0.959,0.029947827968,-0.0315098778163,2.45470891569,2.92592414111,-1.67842782517,9.39,0.340833375462,-0.499980992716,3.68,0.15,-0.17,2.03991557716,0.168400555894,-0.168400555894,0.0626054976507,0.00104233322589,-0.00104233322589,167.520594506,28.2462370365,-28.2462370365,916.81260891,38.5013129802,-38.5013129802,45.506851,5423,10.827,0.828,0.018,0.022,0.017,0.872,284.06113,11.283,11111111111111111,10.908,12.465,0.139328493572,156.11423,0.0251049194976,12.481017,90.7576566597,191840.111032,284.061122441,2106821925598401152,45.5068126619,3.91923510053,2,191922.202591,191840.111032,1.00042791655,7.34800460156
254,K00327,9881662,K00327.01,Kepler-140 b,CONFIRMED,3.254274054,4.516e-06,-4.516e-06,2455005.662,0.00117,-0.00117,0.0892,0.3617,-0.0892,2.9869,0.038,-0.038,,,,160.3,2.9,-2.9,0.011607,0.000306,-0.000152,1.06165,0.0796,-0.30653,1.35,0.18,-0.07,0.045,,,1323.0,,,723.71,247.01,-125.26,8.408,0.63,-0.63,48.903107,63.6,2,,6167.0,72.0,-125.0,4.444,0.024,-0.108,0.07,0.09,-0.15,1.064,0.14,-0.056,1.149,0.08,-0.099,,,,stellar_q1_q16,12.996,11.989,11.759,11.709,False,6023.6,60.0,-60.0,4.318,0.1,-0.1,-0.028,0.04,-0.04,4.4,1.0,-1.0,6019.0,66.0,-64.0,4.323,0.079,-0.087,-0.021,0.042,-0.044,1.18,0.141975209104,-0.102747068085,1.08,0.0394405882309,-0.0394405882309,4.66659380314,1.12344254603,-1.68462364524,9.669,0.0936812901858,-0.194496707068,1.75,0.17,-0.19,1.4937551061,0.158758504859,-0.158758504859,0.0441064999944,0.00073482818684,-0.00073482818684,846.650332335,182.38746842,-182.38746842,1374.64180358,74.1453207426,-74.1453207426,46.768219,5945,11.709,1.089,0.02,0.021,0.015,1.092,287.36948,11.989,11111111111111111,11.759,12.996,0.316742039624,82.47724,0.0204184520289,12.941201,30.6731239268,125564.166373,287.369405591,2130443730330509312,46.7681472813,1.68405760271,2,135820.747286,125564.166373,1.08168398046,5.56143817985
255,K00327,9881662,K00327.02,Kepler-140 c,CONFIRMED,91.3515867,0.0007106,-0.0007106,2455022.602,0.00647,-0.00647,0.0501,0.3622,-0.05,8.517,0.187,-0.187,,,,209.3,8.0,-8.0,0.013246,0.000495,-0.000198,1.29263,0.14559,-0.35047,1.54,0.2,-0.08,0.4159,,,435.0,,,8.47,2.89,-1.46,82.92,9.3,-9.3,16.52816,25.0,2,,6167.0,72.0,-125.0,4.444,0.024,-0.108,0.07,0.09,-0.15,1.064,0.14,-0.056,1.149,0.08,-0.099,,,,stellar_q1_q16,12.996,11.989,11.759,11.709,False,6023.6,60.0,-60.0,4.318,0.1,-0.1,-0.028,0.04,-0.04,4.4,1.0,-1.0,6019.0,66.0,-64.0,4.323,0.079,-0.087,-0.021,0.042,-0.044,1.18,0.141975209104,-0.102747068085,1.08,0.0394405882309,-0.0394405882309,4.66659380314,1.12344254603,-1.68462364524,9.669,0.0936812901858,-0.194496707068,1.75,0.17,-0.19,1.71117495252,0.182219377547,-0.182219377547,0.407489171259,0.00678530939363,-0.00678530939363,9.95001296068,2.1394966812,-2.1394966812,452.605094173,24.3275322778,-24.3275322778,46.768219,5945,11.709,1.089,0.02,0.021,0.015,1.092,287.36948,11.989,11111111111111111,11.759,12.996,0.316742039624,82.47724,0.0204184520289,12.941201,30.6731239268,125564.166373,287.369405591,2130443730330509312,46.7681472813,1.68405760271,2,135820.747286,125564.166373,1.08168398046,5.56143817985
256,K00328,9895004,K00328.01,,NOT DISPOSITIONED,2.250826923,8.65e-07,-8.65e-07,2455003.322,0.000303,-0.000303,1.3769,0.5631,-0.1166,1.5498,0.0181,-0.0181,,,,561.9,5.3,-5.3,0.399473,0.478196,-0.152465,0.11172,0.02014,-0.01387,48.81,7.9,-6.41,0.0328,,,1489.0,,,1161.8,526.79,-350.06,3.104,0.56,-0.56,114.18536,144.0,1,,5779.0,108.0,-110.0,4.308,0.127,-0.116,-0.1,0.16,-0.14,1.119,0.181,-0.147,0.928,0.075,-0.058,,,,stellar_q1_q16,12.82,11.659,11.334,11.224,True,5765.6,60.0,-60.0,4.477,0.1,-0.1,-0.085,0.04,-0.04,2.3,1.0,-1.0,5763.0,66.0,-65.0,4.451,0.058,-0.073,-0.08,0.043,-0.044,0.969,0.0823139380664,-0.0602045214249,0.967,0.035693635287,-0.0348573607722,4.89778819368,2.56255515332,-2.80294905719,9.69,0.182758815445,-0.36884932106,2.73,0.19,-0.21,42.135658851,33.6565021072,-33.6565021072,0.0332545736052,0.000553802711373,-0.000553802711373,844.345615902,140.849074783,-140.849074783,1373.70534893,57.1703708242,-57.1703708242,46.775471,5779,11.224,1.119,0.021,0.021,0.012,0.928,293.57629,11.659,11111111111111111,11.334,12.82,0.147450388843,110.50252,0.019480689415,12.797347,28.1589413029,143353.270062,293.576333969,2128191964879794560,46.7754987634,2.15266519015,2,144746.744609,143353.270062,1.00972056338,2.25850144761
257,K00330,11361646,K00330.01,Kepler-524 b,CONFIRMED,7.97419807,2.038e-05,-2.038e-05,2455007.528,0.00196,-0.00196,0.0369,0.3628,-0.0368,5.3605,0.0611,-0.0611,,,,298.0,5.7,-5.7,0.015801,0.000317,-0.000263,0.45853,0.0054,-0.14483,2.16,1.06,-0.41,0.079,,,1062.0,,,300.47,440.67,-127.41,11.551,0.136,-0.136,44.255653,55.1,2,,6049.0,153.0,-190.0,4.257,0.168,-0.264,-0.1,0.24,-0.3,1.251,0.618,-0.239,1.031,0.229,-0.126,,,,stellar_q1_q16,13.928,12.729,12.46,12.384,False,5838.1,60.0,-60.0,4.09,0.1,-0.1,0.012,0.04,-0.04,3.4,1.0,-1.0,5834.0,65.0,-62.0,4.11,0.11,-0.11,0.009,0.041,-0.03,1.52,0.241917671946,-0.212188972381,1.072,0.0562465430049,-0.0489456188029,7.21107479183,1.35311449727,-1.26975658617,9.858,0.074686257677,-0.0841171870168,1.02,0.16,-0.14,2.60831425669,0.397633292884,-0.397633292884,0.0799836252512,0.00134749639114,-0.00134749639114,372.762301564,115.489216463,-115.489216463,1119.75116168,86.2027889537,-86.2027889537,49.162048,5973,12.384,1.081,0.021,0.022,0.024,1.036,296.85922,12.729,11111111111111111,12.46,13.928,0.16046263961,69.247734,0.0132303358665,13.886757,9.61091513701,52558.5499836,296.859178732,2086827237930612096,49.1620125247,0.916170815002,1,52558.5499836,52558.5499836,1.0,
258,K00330,11361646,K00330.02,Kepler-524 c,CONFIRMED,1.88897906,1.07e-05,-1.07e-05,2454965.097,0.00543,-0.00543,0.4556,0.0501,-0.4154,3.246,0.158,-0.158,,,,65.1,3.9,-3.9,0.007547,0.000207,-0.000405,0.35326,0.15807,-0.08666,1.03,0.51,-0.2,0.0302,,,1717.0,,,2056.09,3015.45,-871.82,4.05,1.8,-1.8,15.800153,18.5,2,,6049.0,153.0,-190.0,4.257,0.168,-0.264,-0.1,0.24,-0.3,1.251,0.618,-0.239,1.031,0.229,-0.126,,,,stellar_q1_q16,13.928,12.729,12.46,12.384,False,5838.1,60.0,-60.0,4.09,0.1,-0.1,0.012,0.04,-0.04,3.4,1.0,-1.0,5834.0,65.0,-62.0,4.11,0.11,-0.11,0.009,0.041,-0.03,1.52,0.241917671946,-0.212188972381,1.072,0.0562465430049,-0.0489456188029,7.21107479183,1.35311449727,-1.26975658617,9.858,0.074686257677,-0.0841171870168,1.02,0.16,-0.14,1.24904623875,0.193448507179,-0.193448507179,0.0306237829645,0.000509577092862,-0.000509577092862,2556.93201362,781.891326197,-781.891326197,1812.14656941,138.866086531,-138.866086531,49.162048,5973,12.384,1.081,0.021,0.022,0.024,1.036,296.85922,12.729,11111111111111111,12.46,13.928,0.16046263961,69.247734,0.0132303358665,13.886757,9.61091513701,52558.5499836,296.859178732,2086827237930612096,49.1620125247,0.916170815002,1,52558.5499836,52558.5499836,1.0,
259,K00331,10285631,K00331.01,Kepler-525 b,CONFIRMED,18.68404933,5.589e-05,-5.589e-05,2455003.832,0.00236,-0.00236,0.8496,0.0751,-0.5894,6.907,0.115,-0.115,,,,396.9,7.8,-7.8,0.02094,0.000578,-0.002446,0.08757,0.35941,-0.05123,3.64,0.76,-0.81,0.1387,,,829.0,,,111.55,64.13,-48.51,11.73,5.4,-5.4,41.605434,61.4,1,,5546.0,107.0,-93.0,4.042,0.188,-0.114,0.14,0.14,-0.12,1.592,0.331,-0.354,1.019,0.118,-0.089,,,,stellar_q1_q16,13.497,12.248,11.885,11.798,False,5506.0,60.0,-60.0,3.901,0.1,-0.1,0.111,0.04,-0.04,2.4,1.0,-1.0,5499.0,65.0,-65.0,3.942,0.101,-0.082,0.107,0.042,-0.045,1.86,0.242865888918,-0.272550619152,1.1,0.0772010362625,-0.087800911157,7.76247116629,2.81784218419,-1.77522938265,9.89,0.134498530116,-0.112773203324,1.12,0.19,-0.13,4.24585041775,0.66630510282,-0.66630510282,0.142345621724,0.00357077609099,-0.00357077609099,141.512852948,40.4254817628,-40.4254817628,878.946614666,62.7609330725,-62.7609330725,47.358761,5548,11.798,1.614,0.017,0.021,0.017,1.038,296.18344,12.248,11111101110111011,11.885,13.497,0.0713149674098,62.708775,0.0156037351049,13.490637,13.7619348812,75699.2494966,296.183423931,2080580328258222208,47.3587775511,0.978491090311,2,75766.1164746,75699.2494966,1.00088332419,6.81306163298
260,K00332,10290666,K00332.01,Kepler-526 b,CONFIRMED,5.458498316,9.07e-06,-9.07e-06,2455005.089,0.00125,-0.00125,0.7022,0.0095,-0.5035,4.0346,0.0395,-0.0395,,,,262.9,3.9,-3.9,0.015827,0.000867,-0.001077,0.2821,0.3757,-0.02934,2.18,0.49,-0.33,0.0632,,,1125.0,,,379.14,230.36,-128.32,7.63,3.4,-3.4,57.42929,73.3,2,,5716.0,96.0,-132.0,4.29,0.113,-0.157,0.48,0.08,-0.18,1.259,0.285,-0.186,1.126,0.101,-0.107,,,,stellar_q1_q16,13.046,11.91,11.569,11.475,False,5798.5,60.0,-60.0,4.161,0.1,-0.1,0.381,0.04,-0.04,2.9,1.0,-1.0,5792.0,65.0,-65.0,4.17,0.11,-0.11,0.356,0.042,-0.042,1.5,0.261725046566,-0.222036033112,1.214,0.0932175863236,-0.080737342042,4.50816704541,0.88720502453,-0.764727571088,9.654,0.0780213994082,-0.0807291843552,1.57,0.26,-0.23,2.58690011129,0.449588705924,-0.449588705924,0.0647471862426,0.00152883140957,-0.00152883140957,544.367235399,181.08877838,-181.08877838,1230.93896844,102.664521257,-102.664521257,47.39629,5914,11.475,1.135,0.018,0.022,0.019,1.172,297.65094,11.91,11111101110111011,11.569,13.046,0.237271245375,81.829575,0.017994740032,13.038364,34.271058755,114815.511811,297.650928087,2086398222240415616,47.3962245865,1.47250198535,1,114815.511811,114815.511811,1.0,
261,K00332,10290666,K00332.02,,NOT DISPOSITIONED,6.8667851,0.0001038,-0.0001038,2454968.347,0.014,-0.014,0.2836,0.1737,-0.2836,4.106,0.34,-0.34,,,,42.2,4.6,-4.6,0.005892,0.000422,-0.000373,0.75468,0.36777,-0.28731,0.81,0.18,-0.12,0.0736,,,1043.0,,,279.56,169.86,-94.62,12.34,6.0,-6.0,10.048632,11.8,2,,5716.0,96.0,-132.0,4.29,0.113,-0.157,0.48,0.08,-0.18,1.259,0.285,-0.186,1.126,0.101,-0.107,,,,stellar_q1_q16,13.046,11.91,11.569,11.475,False,5798.5,60.0,-60.0,4.161,0.1,-0.1,0.381,0.04,-0.04,2.9,1.0,-1.0,5792.0,65.0,-65.0,4.17,0.11,-0.11,0.356,0.042,-0.042,1.5,0.261725046566,-0.222036033112,1.214,0.0932175863236,-0.080737342042,4.50816704541,0.88720502453,-0.764727571088,9.654,0.0780213994082,-0.0807291843552,1.57,0.26,-0.23,0.963038821767,0.169523019166,-0.169523019166,0.075447195498,0.00179425986709,-0.00179425986709,403.971647263,133.905165781,-133.905165781,1142.48694713,95.4766605128,-95.4766605128,47.39629,5914,11.475,1.135,0.018,0.022,0.019,1.172,297.65094,11.91,11111101110111011,11.569,13.046,0.237271245375,81.829575,0.017994740032,13.038364,34.271058755,114815.511811,297.650928087,2086398222240415616,47.3962245865,1.47250198535,1,114815.511811,114815.511811,1.0,
262,K00333,10337258,K00333.01,Kepler-527 b,CONFIRMED,13.28535633,2.409e-05,-2.409e-05,2455002.862,0.00143,-0.00143,0.1236,0.2422,-0.1236,6.1801,0.0486,-0.0486,,,,382.7,5.7,-5.7,0.018077,0.000289,-0.000164,0.49084,0.02771,-0.09096,2.18,1.09,-0.22,0.1142,,,893.0,,,150.5,224.0,-43.59,16.606,0.938,-0.938,45.08931,77.4,1,,6513.0,160.0,-202.0,4.403,0.058,-0.312,-0.28,0.2,-0.3,1.104,0.555,-0.113,1.122,0.229,-0.14,,,,stellar_q1_q16,13.39,12.424,12.188,12.125,False,6208.5,60.0,-60.0,4.418,0.1,-0.1,0.108,0.04,-0.04,8.3,1.0,-1.0,6198.0,68.0,-64.0,4.359,0.053,-0.078,0.1,0.042,-0.042,1.191,0.120380199369,-0.0758379350985,1.185,0.0382320546139,-0.0382320546139,1.99526231497,1.25661582133,-1.23523632186,9.3,0.212134262099,-0.419171554467,1.4,0.098,-0.125,2.34998856457,0.193626627406,-0.193626627406,0.116256125086,0.00196563231421,-0.00196563231421,139.969161234,23.9993209478,-23.9993209478,876.539751088,37.4990644649,-37.4990644649,47.406281,6534,12.125,1.9,0.018,0.021,0.017,1.238,290.95792,12.424,11111111111111111,12.188,13.39,0.0521503936893,97.2727,0.0134099037873,13.334027,18.4502364351,87445.1016825,290.957913026,2129162283888866688,47.4062673043,1.3044175191,1,87445.1016825,87445.1016825,1.0,
271,K00341,10878263,K00341.01,Kepler-414 c,CONFIRMED,7.170732075,7.987e-06,-7.987e-06,2455009.665,0.000812,-0.000812,0.6267,0.1976,-0.4016,2.9407,0.0358,-0.0358,,,,921.3,11.3,-11.3,0.02902,0.002049,-0.001458,1.298,1.14459,-0.05942,3.0,0.54,-0.25,0.0701,,,895.0,,,151.65,76.0,-32.88,15.22,6.7,-6.7,98.753914,79.8,2,,5523.0,103.0,,4.437,0.078,-0.134,0.02,0.16,-0.12,0.946,0.171,-0.078,0.892,0.063,-0.042,,,,stellar_q1_q16,13.338,12.087,11.75,11.698,False,5566.7,60.0,-60.0,4.568,0.1,-0.1,0.181,0.04,-0.04,1.9,1.0,-1.0,5561.0,65.0,-66.0,4.49,0.042,-0.065,0.17,0.042,-0.042,0.932,0.0676198905648,-0.0441299172897,0.977,0.0325240157422,-0.0341439833646,3.89045144994,3.54406912072,-2.60144993382,9.59,0.281252967447,-0.479746571829,2.33,0.12,-0.16,2.94857372992,0.29337189957,-0.29337189957,0.0722518553483,0.00120573887455,-0.00120573887455,143.392411409,24.1846147655,-24.1846147655,881.85070819,37.014945147,-37.014945147,48.244362,5497,11.698,0.941,0.015,0.024,0.02,0.884,297.96155,12.087,11111101110111011,11.75,13.338,0.0966198075881,137.13783,0.0174264708534,13.320968,33.1190037916,88503.2816569,297.96156162,2086519821353411456,48.244336301,2.38982843252,2,88644.6616513,88503.2816569,1.00159745483,7.74937288915
272,K00341,10878263,K00341.02,Kepler-414 b,CONFIRMED,4.699653236,7.953e-06,-7.953e-06,2455010.613,0.00139,-0.00139,0.7249,0.1609,-0.4806,2.4011,0.0489,-0.0489,,,,462.1,11.0,-11.0,0.021196,0.002068,-0.001594,1.07514,1.65986,-0.75139,2.19,0.4,-0.18,0.0529,,,1030.0,,,266.3,133.46,-57.75,10.79,4.2,-4.2,40.231815,44.2,2,,5523.0,103.0,,4.437,0.078,-0.134,0.02,0.16,-0.12,0.946,0.171,-0.078,0.892,0.063,-0.042,,,,stellar_q1_q16,13.338,12.087,11.75,11.698,False,5566.7,60.0,-60.0,4.568,0.1,-0.1,0.181,0.04,-0.04,1.9,1.0,-1.0,5561.0,65.0,-66.0,4.49,0.042,-0.065,0.17,0.042,-0.042,0.932,0.0676198905648,-0.0441299172897,0.977,0.0325240157422,-0.0341439833646,3.89045144994,3.54406912072,-2.60144993382,9.59,0.281252967447,-0.479746571829,2.33,0.12,-0.16,2.14709908126,0.253326070823,-0.253326070823,0.0545150348099,0.000910921252754,-0.000910921252754,250.822495128,43.0786398576,-43.0786398576,1014.1568936,43.3483764681,-43.3483764681,48.244362,5497,11.698,0.941,0.015,0.024,0.02,0.884,297.96155,12.087,11111101110111011,11.75,13.338,0.0966198075881,137.13783,0.0174264708534,13.320968,33.1190037916,88503.2816569,297.96156162,2086519821353411456,48.244336301,2.38982843252,2,88644.6616513,88503.2816569,1.00159745483,7.74937288915
276,K00344,11015108,K00344.01,Kepler-530 b,CONFIRMED,39.30941904,4.834e-05,-4.834e-05,2455004.335,0.000929,-0.000929,0.4293,0.3018,-0.2591,5.7832,0.041,-0.041,,,,1118.8,11.1,-11.1,0.031198,0.001575,-0.000538,1.41315,0.47176,-0.03076,3.58,1.21,-0.57,0.2186,,,576.0,,,26.05,25.79,-9.53,48.7,16.3,-16.3,97.52001,114.3,1,,5957.0,158.0,-161.0,4.349,0.136,-0.234,-0.34,0.3,-0.28,1.051,0.356,-0.167,0.901,0.136,-0.082,,,,stellar_q1_q16,13.4,12.303,11.939,11.9,False,5600.4,60.0,-60.0,4.543,0.1,-0.1,-0.181,0.04,-0.04,0.0,1.0,-1.0,5599.0,63.0,-64.0,4.501,0.052,-0.071,-0.172,0.043,-0.043,0.879,0.0692680041578,-0.0492448616609,0.893,0.0332111366864,-0.0332111366864,5.3703179637,3.58266984098,-3.32468155136,9.73,0.221967992919,-0.419171554469,2.24,0.14,-0.16,2.99376087179,0.259737636064,-0.259737636064,0.217980259549,0.00359820111117,-0.00359820111117,14.3469372827,2.44134168879,-2.44134168879,495.967622535,21.0032344565,-21.0032344565,48.549042,5607,11.9,0.863,0.019,0.025,0.02,0.932,283.34027,12.303,11111111111111111,11.939,13.4,0.0931130338198,148.39622,0.0145282088052,13.394869,16.9019449155,82679.6680186,283.340294761,2131736137528127744,48.549062008,2.15593129787,3,83215.3609156,82679.6680186,1.00647913701,3.4807093379
277,K00345,11074541,K00345.01,Kepler-531 b,CONFIRMED,29.88485741,3.246e-05,-3.246e-05,2455006.194,0.000896,-0.000896,0.5923,0.0075,-0.4541,4.5608,0.0386,-0.0386,,,,1294.4,11.7,-11.7,0.033897,3.4e-05,-0.002034,1.61753,1.15174,-0.08138,2.77,0.13,-0.16,0.1694,,,453.0,,,9.95,1.86,-1.81,42.4,15.1,-15.1,108.92433,128.9,1,,4883.0,99.0,-96.0,4.549,0.044,-0.022,-0.08,0.16,-0.14,0.749,0.035,-0.044,0.725,0.05,-0.029,,,,stellar_q1_q16,13.34,11.772,11.245,11.177,False,4934.6,60.0,-60.0,4.619,0.1,-0.1,0.049,0.04,-0.04,0.9,1.0,-1.0,4936.0,66.0,-65.0,4.573,0.03,-0.038,0.047,0.042,-0.042,0.767,0.0301880042401,-0.0252054676608,0.801,0.0313949104155,-0.0288555090061,6.91830970919,5.42864223611,-4.78086971995,9.84,0.251559757861,-0.510106069679,3.86,0.15,-0.16,2.83803891788,0.244470483679,-0.244470483679,0.17511992869,0.00292283787432,-0.00292283787432,10.2218977059,1.76011323931,-1.76011323931,455.665773686,19.5399080439,-19.5399080439,48.683601,4883,11.177,0.749,0.028,0.022,0.022,0.725,286.52481,11.772,11111110111011101,11.245,13.34,0.407951077017,308.76352,0.0127196217894,13.292334,17.4541863403,90868.4001229,286.524658245,2131181055955983232,48.6835480564,3.9273553481,1,90868.4001229,90868.4001229,1.0,
278,K00346,11100383,K00346.01,Kepler-532 b,CONFIRMED,12.92491623,1.23e-05,-1.23e-05,2455003.786,0.000701,-0.000701,0.5981,0.1932,-0.3903,2.6225,0.0307,-0.0307,,,,987.4,12.2,-12.2,0.029755,0.002288,-0.001483,3.56322,2.88364,-0.03089,2.62,0.14,-0.19,0.0986,,,642.0,,,40.08,8.36,-7.88,31.6,12.8,-12.8,80.35423,96.9,1,,5088.0,110.0,-91.0,4.508,0.066,-0.031,-0.06,0.16,-0.14,0.806,0.043,-0.057,0.763,0.061,-0.031,,,,stellar_q1_q16,13.524,12.014,11.616,11.545,False,5120.2,60.0,-60.0,4.676,0.1,-0.1,0.097,0.04,-0.04,2.4,1.0,-1.0,5117.0,64.0,-64.0,4.559,0.029,-0.048,0.09,0.042,-0.042,0.804,0.0385170923098,-0.0272500715595,0.852,0.0302549433977,-0.0319274427413,5.2480746025,5.4922497226,-3.58841506019,9.72,0.311017395933,-0.499980992719,3.04,0.12,-0.14,2.61483325205,0.268347745305,-0.268347745305,0.102205776277,0.00170020352494,-0.00170020352494,38.3829020273,6.56384891473,-6.56384891473,634.30477091,27.0064961809,-27.0064961809,48.606369,5103,11.545,0.768,0.03,0.025,0.02,0.825,298.66092,12.014,11111101110111011,11.616,13.524,0.241811757966,161.05074,0.0196718561607,13.503567,38.7483759351,74803.1166394,298.660909429,2086877368789994240,48.6063021947,3.16816683382,1,74803.1166394,74803.1166394,1.0,
