giso_smass_err2,giso_smass_err1,giso_smet,giso_sage,giso_smet_err1,giso_smet_err2,giso_slogage_err1,giso_slogage_err2,id_starname,giso_slogg_err1,giso_slogg_err2,giso_sparallax,giso_smass,giso_srad,giso_steff,giso_srad_err1,giso_steff_err1,giso_steff_err2,giso_srad_err2,giso_slogg,giso_sage_err1,giso_sage_err2,giso_nmodels,giso_slogage,giso_sparallax_err1,giso_sparallax_err2
-0.032725644871624215,0.02665578535001978,0.1747528419857181,2.936722200020659,0.046034317494681426,-0.046297369998917176,0.04315827369127945,-0.040493906442918615,K02201,0.020750838178590136,-0.024051344851955037,0.0007959698319670121,1.3745186429771379,1.819861314649841,6111.625876664359,0.050418272857521096,60.03430193972963,-63.25153094256166,-0.05015058447568288,4.054550033682997,0.3068318546783759,-0.26144394339977817,2725,9.4678628662694,1.709175930463847e-05,-1.709175930463847e-05
-0.03512549965716261,0.03479723322483608,-0.022655389521834542,5.552861444199728,0.04560129081627191,-0.043415321572861765,0.14752371405836406,-0.22090448958802078,K03233,0.027808390643651038,-0.02627251506575856,0.003052202931119375,0.9609721237684785,0.988165987726582,5735.947088867872,0.020231428698298082,56.510304931250175,-62.89467191204767,-0.01947290396664869,4.428767147497284,2.2461678405697203,-2.213892747965732,5696,9.744516837029163,2.7480417160804098e-05,-2.7480417160804098e-05
-0.03226687627712388,0.03707996278402237,0.11955266520714578,1.9423005901124608,0.03975696985742641,-0.04581266037718755,0.1866210667337178,-0.28175880580454304,K02403,0.02599832412431713,-0.027082633342757845,0.0017585301127167848,1.1735956359435822,1.1959922695580176,6114.939540352186,0.028795500845473887,63.43489620771379,-54.851163437891955,-0.03223362067652502,4.351068526092854,1.042652489436896,-0.9270865008721487,1954,9.288316442114263,2.61813946140424e-05,-2.61813946140424e-05
-0.07903881177622063,0.0747833348881235,0.05149717372982328,7.280972398330575,0.04050494268217371,-0.04200150848603632,0.11461984319632279,-0.09899236157403557,K01032,0.0314355951971379,-0.04130720958934919,0.0009024850266789463,1.1232482670453752,2.642937896449977,4914.817460267708,0.06379160321093424,58.089505981461116,-58.794584643683265,-0.05949119409797454,3.6455381708985803,2.1990470406782103,-1.484056187274546,1593,9.862189384673979,1.4562836743657666e-05,-1.4562836743657666e-05
-0.028233859361363023,0.01984694160422973,-0.12191174578571123,3.891466731696276,0.04374172905660678,-0.03934310188457801,0.3400635435651793,-0.47648114071057535,K00999,0.0178344945133313,-0.026625453471987193,0.0012968602689334748,0.7975007273222114,0.7506505502544006,5069.0129073573235,0.014635067901926813,48.775921935158294,-44.779167794217756,-0.012628306791424904,4.5883061523805875,4.62338059898679,-2.592397845156351,4090,9.590113321999876,2.792638456812134e-05,-2.792638456812134e-05
-0.020915313732959406,0.015034651629064477,0.05950921262806032,1.6430633748122287,0.035577267225244555,-0.043440333044815205,0.4011899895148616,-0.5630429872413192,K00988,0.00785960128289176,-0.016936238063855136,0.0031207843608999208,0.8495342782069569,0.7750199085046509,5022.665823835932,0.011080985002890231,48.851613134334,-43.680985563714785,-0.009676887332803807,4.588834735411233,2.4954494417356896,-1.1936858707529947,1916,9.215654314987365,1.719748725374548e-05,-1.719748725374548e-05
-0.010815136692327032,0.01698704913386706,-0.42102323745641695,12.548184112345934,0.0444460581902158,-0.0390760691734125,0.03155847267134426,-0.05591395808006716,K03201,0.018118032766178516,-0.01489529271293577,0.004134880332766504,0.8016220162947916,0.939320541101885,5752.626809210654,0.014964504832212344,42.831691232143385,-36.729267208168494,-0.015477586637082208,4.395221816843252,0.9457739131611191,-1.5158622379185882,2772,10.098580882227596,2.1492312894049338e-05,-2.1492312894049338e-05
-0.04561224544070153,0.024199802886499144,0.02482620285135149,3.948854609865835,0.04565028680897469,-0.0456851643756705,0.08673002651043404,-0.05659811683977978,K02053,0.022470838993323028,-0.02002235302389721,0.0013847780832718947,1.1881853823889583,1.4467232396954626,6139.103928818268,0.032230245034129856,55.217232258888544,-78.40144822605544,-0.03481924719149809,4.1872898231353854,0.8728563250874224,-0.48249969666745685,1907,9.596471144044123,2.0521089556248795e-05,-2.0521089556248795e-05
-0.031457907712630795,0.027848848845260732,0.14134488453244065,5.155538604457861,0.04401472546100471,-0.03645976309344491,0.2615820973169747,-0.4469563405372252,K00440,0.02208075853928193,-0.027684247921975214,0.0022261052821377996,0.8625563770254732,0.8162959287724109,5067.2274771346065,0.014188773332394655,45.3748706596034,-50.55175110345226,-0.012360129960203747,4.549187313746243,4.260237880060548,-3.3134195168025755,4271,9.712274043184033,1.7632277751904297e-05,-1.7632277751904297e-05
-0.1317396400122568,0.16084859425599807,-0.1614630879536453,6.365952390985944,0.0457484528062399,-0.036458286525904826,0.19813787601911415,-0.21404019192955204,K04941,0.09814957688212989,-0.1019842976865446,0.0002396772440793518,1.1068413696998896,2.5899948212782826,5084.425363373456,0.48238036318475563,59.971914402474795,-57.886133146778775,-0.41557256042372304,3.6499823590669855,3.6802347129302877,-2.4770844600349244,7471,9.803863386341312,4.893263679741853e-05,-4.893263679741853e-05
-0.01834227439061098,0.01960725239596861,0.02195507997059164,1.0762129938379095,0.0371569617632625,-0.042530330557601075,0.3544660262154409,-0.42167778982083526,K01944,0.007587810678255202,-0.016684238117242955,0.001586363477726073,0.9901850768161699,0.9121615376448832,5663.540091030669,0.014056506533887236,50.72333073157188,-44.99209555993275,-0.014817738510732315,4.515823165784322,1.3580318428151703,-0.668625883348628,1876,9.031898231269327,1.5893579072586315e-05,-1.5893579072586315e-05
-0.020772645814236212,0.02788441109577633,-0.22396953645654102,9.35601036345364,0.0410388360481688,-0.039392893355826825,0.12491985315312704,-0.25242114176072583,K00166,0.02444259058243592,-0.017332917173956908,0.0028705470581508563,0.7643789811367462,0.7628019591367141,5191.985203048723,0.011281327678705488,45.2078167086147,-44.82636908237146,-0.011804442032564033,4.554558261328859,3.1181277243252357,-4.123988472345268,3528,9.97109069419614,1.6401615552079382e-05,-1.6401615552079382e-05
-0.0761280555789603,0.032695485307830285,-0.0771134944882364,3.319747460599867,0.0391163893532258,-0.042195631092836985,0.1153745846098051,-0.047948386236010165,K02603,0.02265236307969598,-0.02657556936550165,0.0013100034007343647,1.2753370304180756,1.7704881788162365,6271.417209727112,0.04580606890185068,53.516491560045324,-56.827410058815076,-0.04682204447994942,4.0441694297316655,1.0101701427494838,-0.3470092795313602,2451,9.521105047366843,2.516836311492947e-05,-2.516836311492947e-05
-0.03160336464032287,0.025296788924661362,-0.022116680847056217,3.456670062183303,0.043858151259277445,-0.04013007415176943,0.24020899171874532,-0.3459283655954053,K00103,0.018654687347875232,-0.025119105146224285,0.0032479651649262296,0.929295776730969,0.8855789216467421,5548.70471555037,0.014785401710254997,50.58560159928038,-48.53938758073127,-0.013949636262213017,4.513119070487195,2.553225430053928,-1.898088398082873,4687,9.53865792828078,2.522058877093155e-05,-2.522058877093155e-05
-0.06413571182880062,0.049734433307153214,0.15408608790980788,1.874532387537614,0.03732111584438208,-0.04060211321457641,0.07559236989875551,-0.044938973554558004,K00379,0.020899353734630033,-0.023406513112539162,0.0008006087457924982,1.6437590095675176,2.6873053050336653,6188.319679828865,0.07358026715333965,53.20175368947275,-55.741220378524304,-0.07394192403579858,3.792796474041243,0.3563944003377102,-0.18427059391977085,1054,9.272892948415802,1.6696107555693404e-05,-1.6696107555693404e-05
-0.010252874077332996,0.012943200874659389,-0.22123251056628412,13.27052573371739,0.04315260184665992,-0.036964436632151765,0.014340364723032906,-0.029622169264886367,K02009,0.01747279826906034,-0.017440617956278714,0.0014761516405019783,0.8509067837364672,1.0894459014316094,5722.850588869643,0.022838232082852405,36.650145792209514,-31.66808956423847,-0.022755361613073344,4.2928485663644675,0.44550637840237073,-0.8749712320304468,1939,10.122888128495909,1.780314081551353e-05,-1.780314081551353e-05
-0.03136711750135912,0.03473970417774863,-0.05526970200373573,5.563346587179388,0.043129107942284695,-0.03853717789137626,0.18272585958053078,-0.30371480991189337,K00084,0.026547090037436938,-0.028726004424018292,0.004546514250876298,0.8972499149661751,0.8854362372947527,5524.200945395406,0.016540513050898986,52.09721381260715,-57.08998605540546,-0.01528552973769004,4.496576663855428,2.9101366800738964,-2.7988165901478808,4347,9.745336116602846,2.0165045333721668e-05,-2.0165045333721668e-05
-0.02962899118409612,0.030334277545892796,0.04724959313437983,6.7605747642090845,0.042724083026547385,-0.040074027800767575,0.07661342606332511,-0.08902339106687585,K04581,0.023077375180380777,-0.022984857705282913,0.001436304858629737,1.0265008764992294,1.191513185093969,5849.605027182258,0.02382902590905256,60.585972295027204,-59.574024102932526,-0.02499328493714814,4.296122045672355,1.3042891959637428,-1.253002186782199,4495,9.829983619952472,1.4306795313207676e-05,-1.4306795313207676e-05
-0.023941544346544497,0.03498058594008757,0.09759730784224238,2.414824165604227,0.041680536383609024,-0.03985915624447188,0.11554849105520049,-0.13777379515707366,K03681,0.014132111585918317,-0.01728784093175939,0.0024884988137068406,1.1914163564162348,1.275530984715203,6189.97682116431,0.016220277037579445,69.38347954041183,-56.18702447487067,-0.02559975032182016,4.306605598041858,0.736071366067184,-0.656448284393351,1059,9.382885513270574,2.56570985254468e-05,-2.56570985254468e-05
-0.016481546096930755,0.014204064991100829,-0.028828271443604895,1.5926454539535488,0.04462205953796669,-0.04641125956905265,0.3979965138846584,-0.5253559361796416,K03835,0.00948881032515203,-0.012198196355909907,0.004802573175112242,0.7943519520044802,0.7320456594036663,4884.74290443834,0.008588088227472146,46.14083739182115,-42.751018810010464,-0.00962782390227468,4.6090087970131055,2.389486254659097,-1.1175693676138503,1396,9.202119106291347,2.5917098164295448e-05,-2.5917098164295448e-05
-0.03189676298848709,0.019576881791091516,0.16290508974648887,1.868788181256377,0.03391212488925349,-0.044579093075412274,0.3271556858618414,-0.4673996209739588,K00299,0.016960358552369215,-0.021693864048740075,0.0028258934650971985,1.0038900749801982,0.9282542463081229,5534.915351357206,0.013280890285604974,39.516358004802896,-52.57551352927294,-0.014141945295608305,4.504380883884613,2.100528640708643,-1.2317573413817509,3967,9.271560078840178,2.3886777329578402e-05,-2.3886777329578402e-05
-0.09309251178186351,0.10197640629940863,-0.10396851783259485,7.278738285297019,0.04308000819158066,-0.03930240404760861,0.14480173413602415,-0.13924307052230311,K03853,0.044679219787530755,-0.05276757673717425,0.003218456887430867,1.0845021103835037,3.0816452551608786,4929.767914912759,0.05601128243342224,54.62711436513564,-53.60863344100926,-0.059443875588256034,3.498629910212009,2.8804226048822823,-1.996560266396072,1368,9.862056104145111,2.5168528325304668e-05,-2.5168528325304668e-05
-0.020717654630591387,0.024636608217818767,0.06764606776377947,8.739347897089894,0.039312355027898635,-0.04646170369105475,0.1534051795157545,-0.3893144290179418,K04746,0.03486114667107287,-0.027635086070231907,0.0016383872347698841,0.8084351159933185,0.7913589081035816,4970.300883420101,0.024150351815838134,58.330322707226514,-57.58175375163319,-0.023472884078961642,4.544783167942528,3.7024805166599215,-5.173485344549501,5879,9.94147902814228,0.0002187933516296324,-0.0002187933516296324
-0.026569602857486774,0.027376286810251727,-0.19558743750415833,8.744210863176662,0.039334840333924787,-0.0434535677128389,0.051726497699435825,-0.057123269916697694,K02979,0.023236709962487723,-0.02257305886998484,0.0014529357752679824,0.9589203981127364,1.275401365485414,5960.224371834838,0.027324475012735272,59.18359975664043,-59.06421652436802,-0.0261527322403865,4.20675859757606,1.1060361099532816,-1.077707121151044,3776,9.941720621907095,1.6005332344043318e-05,-1.6005332344043318e-05
-0.030906985575825052,0.03262724063349354,-0.00846771104709268,7.652410426741545,0.044991183434338576,-0.03759901013156975,0.09472337009586695,-0.11918278858068554,K04400,0.026911201574185917,-0.025840183344737255,0.0015228764235701803,0.9612027400475928,1.071636039451942,5753.216306512706,0.02222931410801232,59.031996341234844,-60.43493634261449,-0.02162765543667655,4.3588806153665445,1.8650619472113412,-1.836530036711082,5308,9.883798254780375,1.486782977580795e-05,-1.486782977580795e-05
-0.03189335737910526,0.03440247517158501,0.01972076148098511,7.1282109409319,0.041496485373690294,-0.0463748083987997,0.10439373369292504,-0.13451772573304233,K01116,0.026526529672370458,-0.025402844720701978,0.001799240812760513,0.9693373470412043,1.0580600385733185,5737.404915605785,0.020777214283343115,60.93606791277307,-59.44743853193995,-0.020337749459931276,4.373586193616749,1.936924072476013,-1.8986790315416142,5838,9.85298054303881,1.4178517543073424e-05,-1.4178517543073424e-05
-0.022187051416654113,0.02314281425024256,-0.36538410070596766,7.1163448892147825,0.046459708223231366,-0.03696658116870083,0.03608862206297836,-0.0378746193856756,K04298,0.020840878158045584,-0.020349271158278448,0.0010774967447122878,1.0003707219386353,1.5084478768372527,6174.518111452569,0.032756941811901585,60.88771242660005,-60.35888206599793,-0.03374494133239825,4.07998697675449,0.6166123699634234,-0.5943212535309206,2631,9.852256987733025,1.4587439740758161e-05,-1.4587439740758161e-05
-0.02869015843536382,0.034317713591835775,-0.06513025802929692,6.564385232319051,0.04702216464864413,-0.03774542004077333,0.056888826587163877,-0.07158178200104715,K01118,0.02412047322584332,-0.02465789202045965,0.0010569789286449085,1.0527410998139186,1.3683772779242218,6017.767390112927,0.03354366962640598,58.26937113791064,-61.2341861861687,-0.03215291322455771,4.186984178587142,0.9187378125457224,-0.9974998735280236,3829,9.817194059791351,1.7524713338466804e-05,-1.7524713338466804e-05
-0.06627808116423162,0.0525295517505715,0.14602935245399903,2.2916654908939846,0.04354176796540965,-0.03971024353433271,0.06483378741664936,-0.043234696894124625,K02081,0.02697806304647621,-0.028182332214200745,0.000763019932790473,1.5790846372690988,3.4419271592463905,5038.013089605401,0.09444763619682472,70.95246438041158,-63.931726679094936,-0.09684479153911241,3.5619458232153693,0.368967748136773,-0.2171507360419147,617,9.360151224961525,1.4470806409323468e-05,-1.4470806409323468e-05
-0.1669349164408176,0.30028482667640466,-0.03983477135725488,2.7225085148304875,0.03755120795739541,-0.04576494144471743,0.13429644841891353,-0.25946386737756555,K02896,0.19768171041413662,-0.34917814207837994,0.0006091574174656845,1.372128709913336,2.1359827071208346,6237.395122676344,1.3896607967068828,60.06186226090085,-62.00686822401531,-0.5425203477835392,3.8847711796152655,0.9865671683160411,-1.2245307073733138,9222,9.434969246715458,0.00031071079736625393,-0.00031071079736625393
-0.031769912568496594,0.01153426595971796,0.2516933315070564,1.7678792424374212,0.03995163881207853,-0.041637221363668486,0.3322982659492517,-0.4443965326487511,K00986,0.013169710823201619,-0.021846699270597902,0.0015653015101689835,1.0288869907084812,0.9447018943328227,5501.466485017695,0.01758020820554418,43.497658897641486,-47.67181785762932,-0.012526741114283757,4.496549069053138,2.03183435082022,-1.1324662891773127,3885,9.247452596574012,1.8309162310136743e-05,-1.8309162310136743e-05
-0.030389909621818978,0.030527589226782004,0.016817950372023688,4.301241885064024,0.03853302832390122,-0.046314837156540264,0.08127301794694475,-0.09131959925365862,K01113,0.023577969833150192,-0.02335496022339889,0.0011451981720627627,1.1166671801302344,1.2813986262197241,6096.48891483518,0.0292881158361582,58.612210129321284,-60.94664534152889,-0.029236757692123083,4.2685904593168225,0.8851685717165454,-0.8156682091881513,2577,9.63359386626828,1.590336249140598e-05,-1.590336249140598e-05
-0.03274045060537789,0.036551861283139475,-0.053946468619338446,5.840298513987854,0.04285762674065726,-0.039266786530335045,0.16356293187948445,-0.2678702782121558,K04659,0.028243089172060643,-0.02844926549674298,0.0018877193069006303,0.914189375661687,0.9179166738583531,5605.399608165355,0.01829718979092132,57.4356543371714,-57.73610933302098,-0.018106795782424467,4.472818693138169,2.6710422320793104,-2.6884541260269312,4878,9.766435045685077,1.6631632609169537e-05,-1.6631632609169537e-05
-0.0810760642155346,0.08892942375847968,0.22019444981087788,4.299030880142817,0.041125538933147965,-0.0463149672873259,0.09878070774650638,-0.09682680516748121,K04418,0.09620530499450597,-0.10381028161144457,0.0002843587593379543,1.2956719585915677,1.9187355708823166,5860.607786582705,0.28710184796526206,58.47802153209159,-63.44141477821904,-0.21873258871735968,3.9742840698007016,1.0979548830400692,-0.8591471810638436,8499,9.633370564686084,4.0774025166459966e-05,-4.0774025166459966e-05
-0.016220112491800665,0.024365180646772844,0.1364506969914855,1.8058459024673092,0.04599095105595025,-0.03520329857285383,0.07328520756152557,-0.12665634493474087,K02807,0.023777437894595188,-0.019368852187183982,0.0009234632619079304,1.3132915593910262,1.432835790371485,6395.464712855381,0.027474914333169176,53.513617436567074,-44.47958006886529,-0.03776289487205253,4.2422566820548795,0.3319483033375834,-0.4568074054695723,482,9.256680688079687,1.838818710183345e-05,-1.838818710183345e-05
-0.02664919292925616,0.02659509094142698,-0.003942171108037781,5.689196105956942,0.042189024139316696,-0.03783657328297557,0.25873924195525433,-0.49538815075966625,K00197,0.02103683345810481,-0.022849779387034808,0.002676478093042411,0.7932039229086143,0.7587097605540524,4924.016842363442,0.010616778197558019,53.18501707944142,-46.26247607667392,-0.010963996430871203,4.576948796659049,4.633428786437264,-3.870907767726472,3513,9.75505090410827,1.668482422172411e-05,-1.668482422172411e-05
-0.028865964228858676,0.030732923615441332,-0.17938213179405785,7.695241736854972,0.0421423118209025,-0.04622405041665312,0.07799163866670433,-0.09554840539972176,K01824,0.02753318768508972,-0.025667185178058993,0.0021701178686462036,0.9461698091419545,1.1074414467565776,5935.991019902759,0.0255472141338553,59.348395023702324,-59.285624519859994,-0.025103541554749365,4.3232886014729655,1.5137886476117233,-1.519717054785282,6128,9.88622226722574,3.138327726119213e-05,-3.138327726119213e-05
-0.06725058267966022,0.09475840019601223,-0.01222057448011308,9.702589769328132,0.04591155350398217,-0.03619244849257067,0.0958123517506202,-0.13845781647522237,K02335,0.10498049660811004,-0.10028266080882942,0.0008357173123801274,1.0083808592966748,1.670426017609673,5573.123751253121,0.291935516370577,58.676603939698,-59.16118778842883,-0.2380915648716373,3.985062996417424,2.395032531980039,-2.648680762764843,15498,9.986887669566498,0.00013592123672180975,-0.00013592123672180975
-0.02468391759827271,0.022481276496941205,0.22497852615556724,5.632790195695291,0.044350257078971445,-0.044266688022382344,0.2586633775347007,-0.4567512070974882,K04961,0.020015477051376074,-0.02409345879320579,0.001656955118500462,0.8254763834269957,0.7795191523383324,4810.124139984525,0.012603049988272663,52.20993417654972,-49.5512059175453,-0.013528876780163901,4.571219647881824,4.585705184479025,-3.6650291075163137,5656,9.750723575387898,3.24291519711776e-05,-3.24291519711776e-05
-0.024466114755391066,0.027397435068716947,0.12766863810834359,2.869314261463302,0.04437860000598992,-0.041600642177023195,0.07610495313959476,-0.06635169136353625,K01878,0.015153251892100705,-0.02183521920864706,0.0014392400161836628,1.2284674162367715,1.3784340617934299,6183.013067461722,0.03634170355431943,52.840202741426765,-58.315374681135836,-0.021660572074245987,4.244660119728894,0.5495595383257248,-0.4065296823583022,1062,9.45777811692673,2.0748648762054666e-05,-2.0748648762054666e-05
-0.032493021055643556,0.03248351628615498,0.25713542686249535,4.381725878368314,0.038324455925781986,-0.044205853149834995,0.14913816160537685,-0.21949812294765714,K00273,0.024262408206011443,-0.024303287726819,0.004302703213552854,1.0617800916576245,1.0762746585472405,5675.894145895201,0.019800430419769866,59.61806002809499,-57.946477971055174,-0.01888957242410494,4.398796778311756,1.7953561152350659,-1.7384220705979887,4604,9.641645204526418,2.436720269105236e-05,-2.436720269105236e-05
-0.02559118361839896,0.020151782920713734,0.1441289077141274,1.7220604006286822,0.042588938426933926,-0.036946299200378355,0.3620077210945265,-0.4970067235219098,K03225,0.012555117430166796,-0.016607982941470922,0.004371080168856069,0.9507757784192642,0.8706065512344607,5368.14903094324,0.00939453654072675,35.76585628047724,-55.36575607778832,-0.013367565372081724,4.538038823150628,2.2412318781563147,-1.173730843653733,3009,9.236048380102364,2.54250835963436e-05,-2.54250835963436e-05
-0.030832191686953503,0.027541335578754378,-0.1445668398854986,2.1030773689114173,0.03762620792773655,-0.0429682965994983,0.2522527752903727,-0.409973762769269,K04144,0.02212143190467586,-0.02619040341829848,0.0011589756199205,1.0086680912750055,0.9783137493795786,5974.454820593727,0.018508338189074824,63.785177864991965,-50.319183681044706,-0.023806598700722104,4.462296705404938,1.6562316384519122,-1.2848358976868433,3667,9.322855249991708,1.9811194966532133e-05,-1.9811194966532133e-05
-0.027085615849840927,0.02827950872834606,-0.04598362099391968,2.2415622006245135,0.03980802724534291,-0.04415167853573925,0.038482075921290715,-0.03688547007610232,K01117,0.020054931019385158,-0.02153618112229072,0.0010611250201426792,1.3973126544452816,1.8769945962962384,6507.002010206762,0.05270249542708494,57.551701011566365,-62.67316615038362,-0.05181619428422968,4.035223555409467,0.20768641041407498,-0.1825196361432293,1523,9.350550794512628,2.1764491798425762e-05,-2.1764491798425762e-05
-0.02538093197966207,0.026573278051460036,0.09769914737684027,7.130465386004957,0.042434164526544804,-0.04021652224926285,0.032802919131126984,-0.03317524432136665,K01115,0.022388670941890343,-0.018709753456619627,0.0008562668339170602,1.1244417103558508,1.8500425663917341,5643.157537527075,0.05032764965892933,57.508228666122704,-57.538879462270415,-0.05133858954181525,3.9519308660825785,0.559436435669121,-0.5244035943404413,1251,9.853117875991842,1.881155999654124e-05,-1.881155999654124e-05
-0.02146519765195465,0.029190429535321583,-0.01869613392332123,4.083835325247511,0.047440302056824854,-0.040934055099348665,0.027727382009263835,-0.028910966494146706,K03277,0.021631186202135666,-0.01732700910591989,0.0009750336511670564,1.26046660907697,2.1222715927816282,6042.136666992446,0.05158974177736919,64.46880526169298,-50.03392264845297,-0.048221988120225046,3.8810296126770343,0.26923419913378766,-0.2630093730926748,1171,9.611068221471138,1.575612195010199e-05,-1.575612195010199e-05
-0.02999223537518181,0.026829057285919777,-0.18784551760452659,2.617124877275706,0.03762736669183264,-0.04701778731707046,0.04626168895482685,-0.041410711526749466,K03203,0.018256233609153405,-0.0238653204397421,0.0016880401551987885,1.2981016364190512,1.7166370219924667,6556.342458369893,0.047934099854507695,72.94034463055777,-59.58445202804796,-0.03868649253815648,4.079289386601874,0.294169587394999,-0.23801919556637197,1480,9.417824445688352,2.8181739392270294e-05,-2.8181739392270294e-05
-0.033713766273982704,0.03358896403845324,0.3225419563733106,4.627477405223817,0.04285591560085694,-0.04534609877721785,0.1922934527560809,-0.3108640366581561,K00401,0.026997628390819095,-0.028067758527019038,0.0017224428789252553,1.0086513936858104,0.9845809579408548,5454.089190006942,0.020300341533752708,55.48911385893098,-58.418533700491935,-0.01891882983639359,4.453920276171667,2.57758521428625,-2.36554162637161,6511,9.665344306882409,1.7393438437967905e-05,-1.7393438437967905e-05
