iso_slogage,iso_sage_err2,iso_sage_err1,iso_srad_err2,iso_srad_err1,iso_smet,iso_smass,iso_sage,iso_steff_err2,iso_steff,iso_steff_err1,id_starname,iso_slogage_err2,iso_slogage_err1,iso_srad,iso_sparallax_err2,iso_sparallax_err1,iso_slogg,iso_smass_err1,iso_smass_err2,iso_smet_err2,iso_smet_err1,iso_sparallax,iso_slogg_err2,iso_slogg_err1
9.465036537042367,-0.25778297811907214,0.28878201093772216,-0.04050687091823879,0.0364224581782584,0.1773197734200258,1.3749894272912282,2.917672466436885,-63.08924301865045,6118.021189734666,61.06344274060939,K02201,-0.040172943873997724,0.0409885414958282,1.8137885780707765,-1.70917593046e-05,1.70917593046e-05,4.057467136346214,0.0247109659872764,-0.024555084544426453,-0.044755752328683424,0.04640506115021842,0.0007959698319670001,-0.018317309294453743,0.017964913682907202
9.735058217642127,-2.114787475224096,2.12273617532996,-0.009766807523343024,0.010331284174093236,-0.023316802043264886,0.961371993497542,5.4332315966455305,-57.185986744262664,5729.192453595877,66.65804093857787,K03233,-0.21412370859540353,0.1432318792409326,0.9843123356404857,-2.7480417160799998e-05,2.7480417160799998e-05,4.433365589247441,0.03458241686565067,-0.034958683662605794,-0.04383139479821403,0.04543605721366886,0.00305220293112,-0.02246064375473633,0.02207814480924597
9.318460089445871,-0.9619029488321291,0.9128520142878811,-0.01999844170132281,0.0178707264616782,0.11764839577789883,1.1703793576430983,2.0819010750351903,-55.892687487082185,6109.195286502588,68.44226974577123,K02403,-0.26924279336528834,0.15790093214927303,1.1956195925667474,-2.6181394614e-05,2.6181394614e-05,4.351362030727581,0.0332975871774821,-0.031559935167494446,-0.04563080122144886,0.03661823835505608,0.0017585301127200001,-0.02051081736809035,0.019168374768144147
9.873141151353655,-1.470530852248471,2.121484778854777,-0.03895255928132624,0.0511450859920215,0.05021279833150068,1.116302602310635,7.4669140339171065,-53.6643698385551,4908.482275333841,59.34211221008263,K01032,-0.09525177394741924,0.10860493810725913,2.6309806497355863,-1.4562836743700002e-05,1.4562836743700002e-05,3.64823614597311,0.07091353832032432,-0.07492901424332055,-0.041227256608740194,0.0409775030971352,0.000902485026679,-0.037970627650184774,0.027068011814620707
9.410364950099373,-1.701958991871424,3.6319422966273875,-0.012340215923393849,0.011181523531572535,-0.1257507199991117,0.7991782500951361,2.5725566678084735,-41.91600103835299,5060.257726416231,43.85826687091321,K00999,-0.4705474466267905,0.38234176631291383,0.7429207464345299,-2.79263845681e-05,2.79263845681e-05,4.59926802530841,0.017646260133818314,-0.02293543846855617,-0.04212226694792848,0.04099812563685386,0.00129686026893,-0.02086178898666713,0.012360208469044842
9.02829679379366,-0.7439533831743226,1.5606584886720924,-0.007060941804309939,0.003405046210279039,0.04026256031416117,0.8360008213248525,1.0673252746367499,-22.113975980533723,4972.164740405985,46.750755634671805,K00988,-0.5185945268729348,0.391325883864571,0.7616358869208445,-1.7197487253700002e-05,1.7197487253700002e-05,4.599190998140012,0.009048619952308878,-0.011750131961448362,-0.0392359335723265,0.04383653277401345,0.0031207843608999997,-0.009935469667302854,0.00628728743596163
10.092956396647244,-1.539177997495523,1.0250836801228242,-0.006181525152741063,0.005491944867457077,-0.42109629005898297,0.8015923083709925,12.386722170638004,-35.12522628205534,5749.205552563621,41.82204431829905,K03201,-0.05762496931748906,0.034530861310139827,0.9350979455881816,-2.1492312894000003e-05,2.1492312894000003e-05,4.399279446231494,0.018301123744349446,-0.01160486399934213,-0.039095192435462,0.04441064785462473,0.0041348803327699996,-0.008954590803655016,0.013882283113644256
9.59188164036414,-0.5120211387132816,0.8634328076559936,-0.022280163246922724,0.020505617761570116,0.0263274178549347,1.188359978075102,3.9073439321191032,-84.68149829263166,6145.080975963965,61.17877366143421,K02053,-0.061000571399777215,0.08670745279247605,1.4370059126135446,-2.0521089556200003e-05,2.0521089556200003e-05,4.192835539659565,0.02189015656299942,-0.04443071385054553,-0.043384631263561166,0.04493389894824196,0.0013847780832700002,-0.013888701016787408,0.018777045947018678
9.579787889693918,-2.566403160575959,3.6258199352764895,-0.005471431038288288,0.007519864072093818,0.13395444383412558,0.8642801553938093,3.8000375638519928,-53.038098309922134,5056.335067921407,45.06616510434742,K00440,-0.4886014173263664,0.2909587212430882,0.805713974191353,-1.76322777519e-05,1.76322777519e-05,4.562403408305048,0.024593983491886684,-0.028282921518063664,-0.03215174114555758,0.04479092010681143,0.00222610528214,-0.02081206845847383,0.015759199131132107
9.993811027200088,-2.773487542187776,2.466831658668486,-0.18072247199667646,0.2559279555326035,-0.1527580033574919,0.985875719454481,9.858504231859039,-55.619196862291574,5109.15550779188,56.99172690269188,K04941,-0.14347014957869852,0.09698773632036861,2.1428624951653306,-4.89326367974e-05,4.89326367974e-05,3.7637447997035274,0.09252731270423864,-0.06069485564508903,-0.03984842323278179,0.0425533811194774,0.000239677244079,-0.06252248227256096,0.052817596483219376
8.957603098959918,-0.5037825808625065,0.8293275733201336,-0.008289567972359135,0.007205885038712889,0.017488819486382614,0.9882128543925667,0.9069912534266414,-35.0711107365787,5646.032369904101,32.88535186394711,K01944,-0.3520732342371282,0.28202637532723074,0.9007534370485358,-1.58935790726e-05,1.58935790726e-05,4.522931249235284,0.007889559428519544,-0.015230314355313967,-0.04333984216281979,0.031162450958176508,0.00158636347773,-0.011238818523361616,0.009645824076029541
9.971535118127836,-3.881681582110671,3.054463136121278,-0.005927085711096791,0.005227720336883124,-0.22428314391591636,0.7638828147666125,9.365589493095515,-39.54653567838068,5190.506323258066,40.813073850215915,K00166,-0.2324449648781446,0.12258831801304915,0.7626652409255117,-1.6401615552100002e-05,1.6401615552100002e-05,4.555465247328211,0.027264413458439885,-0.021402344706293763,-0.03954675233851751,0.040595900671729246,0.00287054705815,-0.014673376245099234,0.019227689861996744
9.516856829893978,-0.31795081995477226,0.9452568599256144,-0.032395624013196844,0.03707669359036503,-0.07633621555384604,1.2767893771315224,3.287432390700539,-58.6666538324389,6274.214431853205,52.93169055846738,K02603,-0.044176195599428425,0.10975955535484339,1.7600072245650324,-2.5168363114900002e-05,2.5168363114900002e-05,4.048569248794283,0.029595933898229454,-0.06547910982656635,-0.04170500624329046,0.04008393521895671,0.0013100034007299999,-0.021678942308615667,0.018763846040000587
9.449396493209635,-1.332188378174867,2.397969883406915,-0.006096614953357893,0.00812028002039844,-0.0236339297630053,0.9321034285273881,2.8144691537735462,-40.823763355125266,5546.193297808078,44.18817318807305,K00103,-0.27846601713482855,0.26764449544921476,0.8780962559053244,-2.52205887709e-05,2.52205887709e-05,4.520945621898443,0.02178557741376086,-0.03022248304984032,-0.040176851912066186,0.041917879338278084,0.0032479651649299996,-0.019602407899497187,0.01259468354965776
9.266868178912704,-0.18305282639194909,0.12979947935685288,-0.05590286760293317,0.05497497398914586,0.15746532532438418,1.6459679181399267,1.8487073970010686,-55.96619348713648,6188.6553907504685,63.93222996235818,K00379,-0.045283238044163454,0.02946938509500896,2.6655566592990403,-1.66961075557e-05,1.66961075557e-05,3.802373737807291,0.047265565010643495,-0.02077116492349429,-0.041948901746570746,0.03663161785218916,0.0008006087457920001,-0.01611561296597319,0.016829423470524407
10.121982873237577,-0.9025932301054098,0.46287411828445535,-0.012387063347660598,0.013825726763661228,-0.22046904347481144,0.8514881879208571,13.242893097196601,-30.168213636464316,5723.495327625734,36.99631610644701,K02009,-0.03065716013349018,0.014920478066169807,1.0887373350858986,-1.78031408155e-05,1.78031408155e-05,4.292903846848985,0.01304311046516693,-0.009488479943535078,-0.03591760098074165,0.04346398822386213,0.0014761516405000002,-0.010350610303088814,0.012326392448231971
9.702817165546376,-2.4746340968583462,2.681038264138854,-0.006124641258492436,0.008360163321476377,-0.05520865529597453,0.9013589194096315,5.044488839667081,-60.50644260199806,5527.744228608376,45.14350279717837,K00084,-0.29290858936662545,0.1851109549731138,0.8792346259433352,-2.01650453337e-05,2.01650453337e-05,4.505047093816222,0.029694332977029947,-0.03310463914773243,-0.03869999519567914,0.04258254997085946,0.0045465142508800006,-0.023507194258874264,0.018713702613016636
9.837592855831339,-1.21247104581958,1.2838361520567734,-0.01461934664099096,0.013109763827157339,0.04476620448666075,1.02393665958007,6.880069982961187,-58.79145141790286,5845.14484266954,59.34053140484866,K04581,-0.0841937456512909,0.07430514691552403,1.1912705109883261,-1.4306795313200002e-05,1.4306795313200002e-05,4.295362158863134,0.029173744117573674,-0.02933461374117563,-0.03882978197159283,0.04367150200507921,0.00143630485863,-0.01838949229808229,0.018399084161186963
9.396625512248809,-0.6994194043963091,0.6326671866832401,-0.016610713545468725,0.015315746549912967,0.09425471256613963,1.1892407118272372,2.492444590225717,-50.71934945814155,6180.3613708518515,79.8543285318292,K03681,-0.143039122301845,0.0982400432638002,1.270625433882131,-2.5657098525400005e-05,2.5657098525400005e-05,4.30887083603174,0.03567123267074446,-0.023837722906554948,-0.037260412306599044,0.04187657684421506,0.0024884988137099996,-0.01860824624479296,0.011965795075440155
9.196434490536559,-1.1859342247465312,1.7999951706529287,-0.007658952405825037,0.00832435933616471,0.159799958301779,1.0044319228537584,1.5719346622033576,-53.05084916539636,5533.223328704505,34.89902020406498,K00299,-0.6098466936757418,0.3314440381918331,0.9205818252762228,-2.3886777329599998e-05,2.3886777329599998e-05,4.509590453815223,0.018463213367357678,-0.028875194851991304,-0.04355864442808305,0.03456661514501133,0.0028258934651,-0.014737497388366272,0.014029693030350288
9.835737030677812,-1.7044616255774017,2.5669564598605765,-0.02967806813850027,0.03338264901860821,-0.10129225002061047,1.1101833823786837,6.850732826356581,-56.26590374670013,4945.924618833776,41.22736293437447,K03853,-0.12424436153212959,0.13820732717370454,3.0498126427779884,-2.51685283253e-05,2.51685283253e-05,3.5100450242256915,0.08457589672258803,-0.09630684903375286,-0.040275346523952135,0.04178801580943456,0.00321845688743,-0.04305442586415431,0.04106350130891512
9.955546607646964,-4.957024765684705,3.460555930116543,-0.022646006925296724,0.023308866039644327,0.07043442053360205,0.810301070245925,9.027065790035007,-55.80944771355462,4978.672537867285,58.53385565908138,K04746,-0.34594782088877807,0.14093312679088044,0.7955109410309456,-0.00021879335163000002,0.00021879335163000002,4.540964923965481,0.02436202817491029,-0.02122815813185952,-0.04605860461591796,0.041608710433379506,0.00163838723477,-0.026167592845332877,0.03321938677903713
9.937147315270314,-1.0733383144694386,1.0972060749927284,-0.015547952187183522,0.0161122825022737,-0.19358814731119053,0.9600865232822166,8.652613708038421,-59.72342493227279,5964.821930230434,57.835512053417915,K02979,-0.05751962779353015,0.051849272945302616,1.268410979994916,-1.6005332344e-05,1.6005332344e-05,4.213033664281153,0.027058441985473025,-0.026307282726124148,-0.04416546657590967,0.03836369264780623,0.0014529357752700001,-0.01844057795116516,0.018048606941611922
9.888538037234465,-1.7203890622129618,1.7965941410835793,-0.012965705154291962,0.011905769489032325,-0.009371775530130494,0.9600269687839756,7.736384341324323,-59.66240589630797,5750.980684920604,58.95897800950297,K04400,-0.1092305504515263,0.09069057551054094,1.072808818629691,-1.48678297758e-05,1.48678297758e-05,4.3584585625444,0.03108080366718602,-0.03086069780548828,-0.03709658144274534,0.045169690241887314,0.0015228764235699999,-0.020325946063836753,0.021674810274601164
9.862155303807159,-1.816728565049436,1.85657047349277,-0.009987099015781542,0.010660225736448536,0.017940383914986358,0.9653169417371632,7.280401053022574,-58.07693200295671,5731.622929764397,58.168449838791275,K01116,-0.12467064551454321,0.09864696771766468,1.0571515063186923,-1.41785175431e-05,1.41785175431e-05,4.3740779437246955,0.03508906137732071,-0.03092430016957437,-0.046423691759400906,0.03953759832103207,0.0017992408127599998,-0.02084065237315258,0.020327368382643485
9.845974424896566,-0.5979497945791996,0.6127240009503732,-0.021464510330964748,0.02231706949515333,-0.3612166515613032,1.0040070593798112,7.014139917390392,-58.00510752882292,6183.826893526482,60.11442740184066,K04298,-0.03869720053310921,0.03637157269957747,1.5023509521414842,-1.4587439740799998e-05,1.4587439740799998e-05,4.085079933438708,0.022326053698672688,-0.02156296441868466,-0.03659829256132441,0.04573235419595428,0.0010774967447099999,-0.016022948389943004,0.017081072500072736
9.811585290113067,-0.990671427890776,0.9216327847764036,-0.022291026187570173,0.0234264939235036,-0.06316243975832975,1.0550200964934946,6.480153450442195,-60.031768068565725,6020.790835412613,60.642947743514014,K01118,-0.07205392295996838,0.05775124833238898,1.365194465830402,-1.75247133385e-05,1.75247133385e-05,4.191100250093715,0.034627999533044296,-0.02848580787039956,-0.036262244894263454,0.04669392458168754,0.00105697892864,-0.021756765814147094,0.019207300052074494
9.355110163144996,-0.18755796900795207,0.3530019555690753,-0.0697243830042944,0.07486388353556572,0.14664156499699202,1.5807449924891084,2.265218830166772,-64.89292163973369,5040.5855144341485,71.50448331084044,K02081,-0.03753550449915366,0.06289610320410866,3.444887636028967,-1.44708064093e-05,1.44708064093e-05,3.5636329170889613,0.04900801978810154,-0.06408511394294969,-0.039835287244872467,0.04310201583005985,0.0007630199327900001,-0.02738953145934353,0.024544429583266858
9.529205794446753,-0.34291010027044466,0.45867801119224394,-0.1130566092979115,0.08466116504473642,-0.03576405990014852,1.2407954420316243,3.382250693083415,-60.14816569442428,6249.68194059425,59.55977816278573,K02896,-0.046426423984772924,0.05523045137319116,1.5982594423687204,-0.000310710797366,0.000310710797366,4.11927039894116,0.03791426890312821,-0.05082641985196368,-0.04638002794542146,0.037796295110105606,0.0006091574174660001,-0.03576527968698251,0.0483339160364773
9.153592275294423,-0.7685900322791598,1.7755826140844433,-0.006819047702674941,0.010955703429427976,0.24807569288800907,1.0296523117517755,1.424269831556877,-41.21065975367219,5494.046128817511,37.744045373129666,K00986,-0.33690047152322755,0.35153767692509597,0.9385922314357575,-1.83091623101e-05,1.83091623101e-05,4.5034732727397255,0.008032514686668879,-0.02892296589650578,-0.03927712904597258,0.042031905616626175,0.0015653015101700003,-0.016806358194597415,0.007853071035184733
9.625909744624952,-0.7856360930187152,0.8794265437022899,-0.018800154461083185,0.018563481748485433,0.01798648304532138,1.1158584774199547,4.225807841130632,-58.63610049521321,6095.492057349612,59.36257196202223,K01113,-0.08932961967105513,0.08210594101499424,1.271335511350504,-1.59033624914e-05,1.59033624914e-05,4.275033903177073,0.027456578559807987,-0.030608651558952538,-0.046295666357802794,0.03914978852934846,0.00114519817206,-0.017943604644379718,0.0185674261814901
9.752969624142684,-2.352816494349715,2.475661395651506,-0.008782643972055859,0.010480416479774712,-0.053884701392738925,0.9144281957305094,5.66199685950783,-52.58851456756929,5601.8642844348315,59.90662268211145,K04659,-0.23324918534241235,0.15752982335357935,0.9144739551101037,-1.66316326092e-05,1.66316326092e-05,4.475734158422548,0.034091687614433375,-0.03149070930093145,-0.03936137256136126,0.04297010179275383,0.0018877193069,-0.02191408320274224,0.02219022915102098
9.622861780834564,-0.6543401417618293,1.3012618745147675,-0.1284437804159113,0.13757418661666665,0.2250755430350015,1.2888352670591419,4.196254121698445,-52.461408618822134,5874.011390603357,48.676584362404355,K04418,-0.07362377126805697,0.11730472087393906,1.7804084598204635,-4.07740251665e-05,4.07740251665e-05,4.043564763546763,0.06902496706898509,-0.08053983407727361,-0.04150790364236284,0.041474999721576034,0.00028435875933800005,-0.05869225560872149,0.04906350481507893
9.255322674569186,-0.4436700573924679,0.2942410893576288,-0.02597577698455944,0.030247040805764014,0.13667220589966017,1.3134668694504736,1.8002079470463976,-32.620969796227655,6394.0041998331235,56.05418875869236,K02807,-0.12289074596083438,0.06574712270012739,1.426440013038473,-1.83881871018e-05,1.83881871018e-05,4.245139307938818,0.02259944933618696,-0.017420795875140227,-0.035095275744933874,0.04616220654693942,0.000923463261908,-0.01932239314391815,0.0204627090155034
9.78068357854874,-4.386155282853158,4.252988977157346,-0.0061390127798093275,0.0056292686573358175,-0.009429760892501554,0.7891907029588204,6.035087603259945,-46.99696921021041,4912.8315451945155,47.8165771488857,K00197,-0.563480747935797,0.23165060976166352,0.7553855833746239,-1.6684824221700004e-05,1.6684824221700004e-05,4.577025764511885,0.02818587585160015,-0.027300304389515695,-0.03527419979130331,0.044437701827792164,0.00267647809304,-0.018521897743164928,0.022786032247925192
9.882536742095986,-1.4645940241748958,1.4862451454275014,-0.0165742788532115,0.016869216621998806,-0.17916043455003255,0.9466543589084119,7.630214414202525,-60.401056822423925,5937.598273992806,57.571206018009434,K01824,-0.09255995988119636,0.07728946769677769,1.1037767983623339,-3.13832772612e-05,3.13832772612e-05,4.326565517866863,0.030833023447710883,-0.028875623756998814,-0.04606236076589415,0.04209142373013397,0.00217011786865,-0.02067215670818623,0.02274837803649632
10.08987130661814,-1.241035055003092,1.0046036469836022,-0.11336521308239944,0.12018232410721064,0.002498215306324239,0.9304566365423982,12.299042623987555,-45.78604364074545,5607.155963195644,51.52429499684877,K02335,-0.04619442374945493,0.034099382343802276,1.2952154747339006,-0.000135921236722,0.000135921236722,4.1754279896712285,0.029697299338830807,-0.02264753671611619,-0.041634596951928775,0.03948320160792615,0.00083571731238,-0.06824953822972013,0.07324655872817587
9.7280160165815,-3.391826262803291,4.411903160348278,-0.011227456357400634,0.010960051023437334,0.22302056182631794,0.824333443982335,5.345840742491471,-43.081899113447435,4797.856643469219,50.89671575390912,K04961,-0.4370882389667212,0.2613333990554718,0.7764302561883827,-3.24291519712e-05,3.24291519712e-05,4.574603141838382,0.021921641993049246,-0.024395702952397347,-0.04517989181779969,0.043500950655001064,0.0016569551185,-0.022366468847656584,0.0175009739056593
9.457523895667801,-0.4353255227748152,0.5398360788559442,-0.008766023563653524,0.029934695316326865,0.12895713346899793,1.2284097728996717,2.867635153712837,-51.34250346560111,6179.958020369632,54.44209108980249,K01878,-0.0715050362314038,0.07490830234166168,1.3787839771412351,-2.07486487621e-05,2.07486487621e-05,4.2459367137266995,0.022924034239667268,-0.020538063033390896,-0.038422806308798185,0.04374823600147379,0.00143924001618,-0.019159539441819362,0.013034112052348945
9.691251593537736,-1.5044859957869536,1.6628771067558334,-0.007974973734078628,0.009650442984805219,0.2501129616761557,1.0514106915961579,4.911923491006466,-52.746602009724484,5656.289876150373,55.237001841019264,K00273,-0.15882369549624187,0.126630992429428,1.0749341987939194,-2.4367202691099997e-05,2.4367202691099997e-05,4.395716164638044,0.03113721345536513,-0.03202929113600561,-0.04129243506568531,0.04397592239650033,0.00430270321355,-0.017785146746847502,0.017258414787170828
9.098504057085707,-0.8943223773053997,1.7118510359529888,-0.0025083523069450164,0.006307415960148721,0.14051589183411436,0.947328795807258,1.2545964579737148,-36.93074441805584,5338.11024397918,55.54699008705575,K03225,-0.5418710384481109,0.37373260865039626,0.8576005831333819,-2.54250835963e-05,2.54250835963e-05,4.548352278582226,0.014301984618130703,-0.022999780691253635,-0.03920849543326434,0.04302932369210968,0.00437108016886,-0.014664648325657836,0.007585413547448461
9.348305065180577,-1.3093821220994952,1.5747444217372437,-0.01711546779423656,0.01631003670497133,-0.1480302630273205,1.0045459229090734,2.230001037902648,-51.91792654187975,5974.184749401474,58.49115210867967,K04144,-0.3842251711547391,0.23202054226726965,0.9759023925453464,-1.9811194966500003e-05,1.9811194966500003e-05,4.461633241360592,0.029123934743671587,-0.030844627368114774,-0.04130866223039692,0.03933192526842519,0.0011589756199200001,-0.021505994332668088,0.021195868964526632
9.347326974697204,-0.17293698550919956,0.20794453879789776,-0.042269406111272945,0.04133976926379179,-0.04193518008935557,1.398178609674478,2.2249844221938417,-63.60655850191597,6515.775891173007,56.9299155930521,K01117,-0.0351395786608073,0.03880245346924838,1.8686271004238761,-2.1764491798400002e-05,2.1764491798400002e-05,4.038588351392296,0.0228671546882786,-0.02619152472284436,-0.045379253824254284,0.0378877494576298,0.00106112502014,-0.014771511576994634,0.017414521906280456
9.853895964684432,-0.4802322008692368,0.5070711921442888,-0.038799754415038246,0.044451447819374934,0.09824825215256652,1.1232272592196846,7.143251888602373,-55.26360563612616,5641.735595856346,61.10155652427147,K01115,-0.030224868171325525,0.0297838115440463,1.8459181334035362,-1.88115599965e-05,1.88115599965e-05,3.952758111330665,0.026269947148347184,-0.02248786921154844,-0.04040701819736187,0.04212054709556415,0.000856266833917,-0.016197662723442807,0.01871959919221089
9.611411856765505,-0.2556579877638163,0.23482297361795634,-0.03916449983846704,0.03860663945614862,-0.01618617004531936,1.2609348462548677,4.087067936664604,-62.07803160876756,6054.807543561863,62.990997281260206,K03277,-0.02805323414281702,0.02426194380572433,2.118411180821846,-1.57561219501e-05,1.57561219501e-05,3.8865053763992363,0.027275184625589866,-0.01967609138646842,-0.038721099356175785,0.0478419912685897,0.0009750336511669999,-0.014018306835117844,0.015765872489593047
9.415992606127823,-0.23334906121139243,0.25227597507175936,-0.030007474213615826,0.02596947519178383,-0.18475083296239056,1.2959025522554277,2.6061091805606633,-52.71878620111238,6559.226042888871,76.68299103499703,K03203,-0.040738771875453494,0.040128141663654304,1.708516583490035,-2.81817393923e-05,2.81817393923e-05,4.085755287209575,0.026564221331668803,-0.023484415817590643,-0.04735556411436395,0.039565547352889,0.0016880401552000002,-0.01832363451731389,0.014907161803559887
9.661330224161354,-2.1844879197745195,2.4080053201381606,-0.01100053615781682,0.011798102075922912,0.321600730923879,1.0080488672851478,4.584903761822965,-57.34331392345757,5449.6355371832415,56.99742614194747,K00401,-0.28104373984020015,0.18332765765256376,0.9818584594295607,-1.7393438437999998e-05,1.7393438437999998e-05,4.455797081291647,0.032158907147573856,-0.033105790924538914,-0.04529608471846108,0.041531565626599876,0.0017224428789300002,-0.022183640137943605,0.02136658019361448
9.703100734363794,-1.3602321142262936,1.3496679634332995,-0.0334977006851227,0.0323589138822169,-0.07089222146366728,1.0273662842505455,5.047783670476972,-60.60321734669924,6004.356366570266,55.92002100348691,K01102,-0.13636263339421006,0.10290627684954679,1.1309012124617863,-2.37761420169e-05,2.37761420169e-05,4.3411311826228705,0.03174170091521922,-0.030928953491186406,-0.04201814666736682,0.046008487601456885,0.000836127037116,-0.02977492178717256,0.029526427836600533
9.514923112006272,-2.2806860413125922,3.3496118032809417,-0.017530895117253364,0.02411380726108947,-0.0968687607209494,0.8776606851834046,3.27282747236078,-65.9394477813421,5443.718818279099,49.598613359711635,K03057,-0.5183495261972091,0.3060948727244721,0.826071768813245,-3.64518231628e-05,3.64518231628e-05,4.547696777556646,0.026980502006704432,-0.027793367013050574,-0.042368947809197546,0.03934371146556205,0.0009116394913200001,-0.033804041968766185,0.020819913051306038
9.710662641056006,-3.148177200243011,4.870873384178865,-0.004767144809420754,0.005123406113188067,0.006251116735064078,0.782748658172773,5.136444987193859,-37.38187050177021,4845.70410956235,47.91758342906451,K00490,-0.41218776473566265,0.28965507553014014,0.7440835049996782,-1.6750618582899998e-05,1.6750618582899998e-05,4.587865453378256,0.02041659775439275,-0.029206915179645354,-0.04254109478402451,0.036127272405219645,0.0028959329307700005,-0.01989702012759409,0.015735462556886404
