giso_smass_err2,giso_smass_err1,giso_smet,giso_sage,giso_smet_err1,giso_smet_err2,giso_slogage_err1,giso_slogage_err2,id_starname,giso_slogg_err1,giso_slogg_err2,giso_sparallax,giso_smass,giso_srad,giso_steff,giso_srad_err1,giso_steff_err1,giso_steff_err2,giso_srad_err2,giso_slogg,giso_sage_err1,giso_sage_err2,giso_nmodels,giso_slogage,giso_sparallax_err1,giso_sparallax_err2
-0.032820458103002936,0.02699275674270374,0.17457408261459165,2.9215919199177334,0.045947616667687735,-0.04630329477310635,0.04446320063071596,-0.04142651443939016,K02201,0.021272023437788334,-0.02433673977399131,0.0007959698319670001,1.379272126580047,1.8322228340218036,6112.593901924341,0.053156754427475805,59.43994304811986,-64.44752799033358,-0.051472697544233226,4.0486531032267195,0.31496132008522704,-0.26580614540220937,2742,9.46561955475207,1.70917593046e-05,-1.70917593046e-05
-0.03450845881393716,0.034996869737029535,-0.022616626177968484,5.729306427043553,0.045622871348984705,-0.04338963884596765,0.1426213956550928,-0.21057686518084218,K03233,0.02814394987838842,-0.027381532487940063,0.00305220293112,0.9598840527153814,0.9920616811055348,5736.1971665683695,0.019971703111204886,55.855862708893255,-62.9660089709123,-0.019339240005290304,4.4254628866303705,2.227218842116274,-2.2013339729945445,5716,9.758102050738918,2.7480417160799998e-05,-2.7480417160799998e-05
-0.030128804063397352,0.03733325741750604,0.11953875473428188,2.0662598203881855,0.03974126626109045,-0.04582644953125324,0.1764813670991039,-0.26966371738386563,K02403,0.02309125339697715,-0.029321868958915864,0.0017585301127200001,1.1732491087230619,1.20189904975782,6117.385469798963,0.03171826521745902,66.3885164164567,-55.94707457433833,-0.02874763921008605,4.347685654324963,1.0359152093781323,-0.9557530432314683,1963,9.315184930671586,2.6181394614e-05,-2.6181394614e-05
-0.08329743662505096,0.07340806697721303,0.05133797799716818,7.045307670941864,0.04055682831527264,-0.04189960350009042,0.11819655214576308,-0.10008157378977423,K01032,0.03446375059553297,-0.03970348273046609,0.000902485026679,1.1347896863473406,2.683053661867576,4914.493665950403,0.06413690819260376,56.88941375559716,-58.8080040422883,-0.06747136944136756,3.6337712083633886,2.2037293073796613,-1.4500719207453159,1593,9.847899963644757,1.4562836743700002e-05,-1.4562836743700002e-05
-0.028723961721317193,0.020061627471770427,-0.12041739652180511,4.1835789004104065,0.04425513218739624,-0.03760619809545193,0.3251542303226973,-0.46973560415408855,K00999,0.019047314841789564,-0.026564480533825652,0.00129686026893,0.7975562477783575,0.7524241341188785,5073.221823576268,0.014910498410866668,51.48912601377742,-44.531099348281714,-0.013646537988837859,4.585196834161039,4.66150983779265,-2.765134360634078,4235,9.62154796399694,2.79263845681e-05,-2.79263845681e-05
-0.02144978792555796,0.01462942498920905,0.06197863445810696,1.7103639430866389,0.034470756428897145,-0.04409748313072491,0.4016437385663938,-0.5526464052230242,K00988,0.008106005467371169,-0.017259372877146184,0.0031207843608999997,0.8513180634747652,0.7790841458252048,5032.758491263023,0.008988066306077735,49.25662239882513,-46.42376888427043,-0.011869611797890811,4.587267547667926,2.6021674642895194,-1.231246340239669,2061,9.2330885324136,1.7197487253700002e-05,-1.7197487253700002e-05
-0.010824385301520967,0.016133038603691086,-0.42062103917946864,12.585611713839615,0.04454681757046508,-0.038597962985167544,0.03068529849358903,-0.054717801897059104,K03201,0.017663161779224446,-0.014661632594325624,0.0041348803327699996,0.8021256060787241,0.9418543611666151,5754.4706078099725,0.015202674993607945,42.37683498371189,-37.003127043692075,-0.015504663568670307,4.39325331883867,0.9214109143917621,-1.4898651878982143,2705,10.09987432894189,2.1492312894000003e-05,-2.1492312894000003e-05
-0.0461441146709054,0.0241225831031735,0.024367285442824092,3.923131226831722,0.04586296942983407,-0.04616338732262404,0.08333397805638398,-0.052252576507367365,K02053,0.01998027022503024,-0.024844056119255775,0.0013847780832700002,1.1914714917830402,1.4557808636993348,6140.250507587225,0.033802488238861006,52.55871266108625,-80.69839220743324,-0.028914984577513403,4.184569219474623,0.8298578188525036,-0.44472532878414395,1890,9.593632835311723,2.0521089556200003e-05,-2.0521089556200003e-05
-0.031563808105704805,0.02755035818842344,0.14192380748533123,5.317253627236174,0.043840259693938954,-0.036743904830634944,0.2549451512653551,-0.4450975975721203,K00440,0.022996081944643976,-0.027502215659358953,0.00222610528214,0.862042864712786,0.8175172926005453,5067.855167870638,0.014021653285564262,45.684212536878476,-48.84392645067419,-0.012685118578089294,4.54770792390611,4.246591339809711,-3.4092035063693675,4292,9.725687376184425,1.76322777519e-05,-1.76322777519e-05
-0.1326406856788349,0.16198900526506632,-0.16162453813770597,6.138054931449573,0.045780761236488776,-0.036397469688574796,0.2023865043549833,-0.21178530894441394,K04941,0.09600610197820947,-0.10323864291088691,0.000239677244079,1.1150130115206365,2.6238360552425792,5083.790102164103,0.48575813299002,60.00693946472347,-57.754199959527796,-0.42400713434806203,3.6444493757614165,3.6437111973874368,-2.3688872223425363,7509,9.78803077075574,4.89326367974e-05,-4.89326367974e-05
-0.019676692852586886,0.023888889383385403,0.024811304553640293,1.1856231078568291,0.04049463718688595,-0.04083654538236513,0.3464835730881983,-0.44418105416046494,K01944,0.009851240604460187,-0.017170243136640728,0.00158636347773,0.9923146143847065,0.9183759209681055,5671.053600066229,0.011870770155951837,53.16327074708079,-40.40597663367589,-0.01547742860622292,4.512460965789734,1.4472518161560568,-0.7592737620067924,2089,9.07394665514007,1.58935790726e-05,-1.58935790726e-05
-0.020419393795669816,0.027370175390210694,-0.2231485021915828,9.503123888847258,0.04160290686024734,-0.038429905523914704,0.12012595778180035,-0.24495642833253228,K00166,0.023245733741352304,-0.017262541162963885,0.00287054705815,0.7647360873687771,0.7638559455933462,5192.50920382522,0.011572470913258304,46.98255227095888,-43.53332799327018,-0.011606019709884285,4.553230058170073,3.0280670906300955,-4.09670162703489,3493,9.977866391044348,1.6401615552100002e-05,-1.6401615552100002e-05
-0.07773368353774335,0.0347613334638015,-0.07667330814747013,3.2896342051314758,0.039440005405497754,-0.041842191752497884,0.11761476967236817,-0.04812348923355003,K02603,0.020413640851539405,-0.029316260603629907,0.0013100034007299999,1.2794755190650395,1.7795780066864928,6271.222536978318,0.04699740636858851,53.89789887131519,-56.312750572006735,-0.04176911878523604,4.040726013102366,1.0231961784509345,-0.3450490418614298,2431,9.517147608732635,2.5168363114900002e-05,-2.5168363114900002e-05
-0.030922978465252826,0.02741139115486313,-0.021196703786140383,3.610096523800192,0.04431335847774831,-0.03944954031437549,0.23461423314244811,-0.34757842581174003,K00103,0.022463977771796095,-0.024672080743757263,0.0032479651649299996,0.9286699437615006,0.8871589600797898,5550.726199028971,0.0160052575772901,53.279500194727916,-48.46044790676842,-0.013786639590864569,4.508339750255479,2.5862121882239,-1.9885090233593679,4786,9.557518813870583,2.52205887709e-05,-2.52205887709e-05
-0.07593048302611094,0.05473057177315055,0.1561702207385494,1.8534577592333514,0.03611727156462616,-0.041608735666842714,0.08412723767191999,-0.05272143086298442,K00379,0.020055620572840827,-0.02555422304682775,0.0008006087457920001,1.6501064712048195,2.7152677797595857,6189.456487028162,0.06731355931679905,53.07976954773039,-58.35267532067246,-0.0705259638605007,3.7877951305808217,0.396166208946525,-0.21188074666462908,1014,9.267982692798327,1.66961075557e-05,-1.66961075557e-05
-0.009714745249788992,0.013215576577687571,-0.22063793288448816,13.289632578429693,0.04339905990289081,-0.03616178413584367,0.013918193572829196,-0.028245843000215487,K02009,0.017913432586765587,-0.016799005180209825,0.0014761516405000002,0.8519560957173224,1.0986790691389647,5725.6516031881665,0.02251373062621953,36.1868570057768,-30.599373892017866,-0.02238931561069335,4.285809729667979,0.43280195818999445,-0.8368291960015579,1857,10.123512974067914,1.78031408155e-05,-1.78031408155e-05
-0.031660562597896735,0.03395725334049826,-0.05480352993121562,5.789234274571577,0.04301736011799043,-0.038824496335488776,0.17634948117318494,-0.2935517897353854,K00084,0.02683230353548982,-0.02808966588968964,0.0045465142508800006,0.8965389205543218,0.8874222541464598,5524.99731942193,0.016773191031039247,53.62229972273235,-57.75245390569671,-0.015056079132679367,4.492854013864339,2.8997819030275114,-2.8443425277575223,4376,9.762621124639356,2.01650453337e-05,-2.01650453337e-05
-0.029619055304667796,0.030056053116201742,0.0473116272013102,6.847644827223076,0.04269918944013311,-0.040104001038834214,0.07525294559182782,-0.08607063494513234,K04581,0.023348877743774032,-0.022929458337985764,0.00143630485863,1.02746854252358,1.200754197295897,5849.701408617365,0.02442576336074076,60.36410999918826,-58.69836640367794,-0.02465482317207912,4.289274527789291,1.295537745358108,-1.2310823868853449,4356,9.835541226321935,1.4306795313200002e-05,-1.4306795313200002e-05
-0.024268597420273652,0.03512752031109878,0.09872244965277222,2.44751432829979,0.04150372824411222,-0.040760294850278295,0.11615216005994178,-0.14012056939821704,K03681,0.01772085815570268,-0.017830878205910672,0.0024884988137099996,1.1924475933860845,1.2797611319493358,6197.775745248135,0.02312004527829492,64.94167653147815,-62.31047588637648,-0.02043822935530848,4.300099970478957,0.7504778926580435,-0.6749391090312822,1050,9.38872524294027,2.5657098525400005e-05,-2.5657098525400005e-05
-0.015491525779930626,0.014822529353263447,-0.027408670218179717,1.6281042404416046,0.045199661729019736,-0.04627033892167376,0.3989114015179531,-0.5301577369688051,K03835,0.008956822791136076,-0.011983792819994399,0.00480257317511,0.7946768807595387,0.7335695476138712,4886.165810227202,0.007896992325569063,47.721977484082345,-43.85942871813859,-0.008568569297212392,4.608353904767903,2.451270561460162,-1.1477910975644068,1470,9.211682207432355,2.59170981643e-05,-2.59170981643e-05
-0.032748164816670755,0.018858859662014504,0.164337140120239,1.9824775058718016,0.03350653382588159,-0.04479647732420158,0.3191192198842483,-0.4500899262021978,K00299,0.013159492813477058,-0.022244221401120257,0.0028258934651,1.0046134880130029,0.9301436725373624,5537.695547956011,0.014395095887628995,40.52623700447566,-53.0227015370765,-0.014551872686713319,4.502479472663001,2.1511133535929625,-1.2792135777620839,4117,9.29720826830683,2.3886777329599998e-05,-2.3886777329599998e-05
-0.09567513488119739,0.10111668035607702,-0.10400496020320274,7.230417581689253,0.043095485908955816,-0.03928580139459242,0.14565736653018924,-0.13973426257382116,K03853,0.036439245239297424,-0.05307682298406524,0.00321845688743,1.0890062586170344,3.09723283422249,4930.104530142922,0.04757911010912075,54.72958948502128,-53.70171959764775,-0.06469988062817222,3.4965604618305064,2.881202565728299,-1.989237070662055,1365,9.859163380031237,2.51685283253e-05,-2.51685283253e-05
-0.020741003246118606,0.024757951308697956,0.06776300559052231,8.770289773082924,0.03943255886701123,-0.046458839941995664,0.15227531053493415,-0.3871275237649776,K04746,0.03469616212577886,-0.02818411081557759,0.00163838723477,0.8084149688473972,0.7916083564802324,4970.692397243774,0.024206077936481774,58.64259464463521,-57.61676496632208,-0.0235861535012567,4.544943143042508,3.683147952187312,-5.173737150132044,5893,9.943013942826918,0.00021879335163000002,-0.00021879335163000002
-0.02646442628804835,0.026988153249310032,-0.19556607634398895,8.758822452640452,0.03932852193048805,-0.043467125226865105,0.050472137805329,-0.055406607952365405,K02979,0.022601564385957396,-0.02230713094167225,0.0014529357752700001,0.9607954759298892,1.2882999951979504,5960.385544763737,0.027078542808040673,59.052155924668114,-59.393091584013746,-0.025852894501138035,4.198761302942209,1.079427695926059,-1.0490934112153552,3640,9.942445722983642,1.6005332344e-05,-1.6005332344e-05
-0.03105169691216514,0.03239788951069178,-0.008492833480398344,7.86307388949159,0.04499314668909388,-0.037576033071505026,0.09067430752489614,-0.11304893897103518,K04400,0.02626533827866684,-0.025282887706185697,0.0015228764235699999,0.9606900809692094,1.0801837728316752,5752.820274628588,0.021891813869452603,59.57877811612889,-59.77391164443179,-0.022240385187395795,4.351978899712473,1.8256518914541946,-1.8020859784193668,5241,9.895592356760972,1.48678297758e-05,-1.48678297758e-05
-0.031461538907133435,0.0334976947950445,0.01969924043513202,7.309308520208718,0.04146948051396501,-0.046372140771893375,0.10068037819111453,-0.12859315754396938,K01116,0.026255113913600248,-0.025145195873086834,0.0017992408127599998,0.968570391351744,1.0642071343955797,5737.191489448989,0.02116789920973905,60.35362040493965,-59.42857408756481,-0.02045842623252958,4.368257693729365,1.906992936718166,-1.873262359142129,5820,9.863876293502031,1.41785175431e-05,-1.41785175431e-05
-0.022067998224107765,0.022631911916874747,-0.3653798465488659,7.0781147290773605,0.04645542368452249,-0.03694700869501,0.03599154888530087,-0.03715614059214012,K04298,0.020892778861171912,-0.020186076010006104,0.0010774967447099999,1.0025418878130175,1.518158717846891,6174.399932029928,0.03405127114047457,60.360078583907125,-60.37338448735409,-0.03200676923203316,4.074675545281799,0.6115808410932857,-0.5803877799883823,2562,9.849917597832635,1.4587439740799998e-05,-1.4587439740799998e-05
-0.028572229452251463,0.03425605512507657,-0.06493096318789161,6.5694019372080685,0.04702262091902132,-0.03760049735698241,0.05623510104625318,-0.07201415092697872,K01118,0.024143528182070995,-0.02486747339261619,0.00105697892864,1.0545389758489474,1.3783491418389162,6018.359196574278,0.03346552302686834,59.05496643137212,-60.230386419280876,-0.0325756606905816,4.181789488577044,0.9081757757986724,-1.003805872239277,3741,9.817525834218403,1.75247133385e-05,-1.75247133385e-05
-0.07816197949538228,0.03828766726640831,0.14581708601582688,2.246634135075824,0.04360990976580803,-0.03960405509913818,0.06748260998296374,-0.03898664874032676,K02081,0.020297783103721212,-0.030336257147787205,0.0007630199327900001,1.5929523419882436,3.4809679031018566,5037.556805070235,0.09566324856535768,71.45482129666925,-63.58192826674258,-0.10509004366347607,3.557524758505678,0.3776748247792714,-0.19289298747896533,610,9.351532353213575,1.44708064093e-05,-1.44708064093e-05
-0.168327137017245,0.3048368425061303,-0.039819032258121924,2.7106304738664497,0.03754554799113772,-0.045772326159842176,0.13544835131802202,-0.2623735041253461,K02896,0.19871928969474872,-0.34870710686982553,0.0006091574174660001,1.3746583447370349,2.1470878740084065,6237.682632077556,1.427089236139841,59.756556736268976,-62.28885762782011,-0.5463287552465477,3.881277110734528,0.9920707346043582,-1.229146996070437,9222,9.433070316511087,0.000310710797366,-0.000310710797366
-0.032306883148313315,0.018318709405324318,0.25395403368364505,1.9308653246214147,0.03878618175173065,-0.042661885807975586,0.3182384589061691,-0.45413092935179833,K00986,0.01519950986241625,-0.022798906362261562,0.0015653015101700003,1.0286239712159035,0.950217445138746,5507.073285265171,0.017220345461650965,43.06810545644839,-49.50109252225957,-0.013900978633709316,4.493004232072694,2.086954360681304,-1.2522540763253565,4083,9.285751983352943,1.83091623101e-05,-1.83091623101e-05
-0.03088255755345415,0.03092362066496901,0.01650869719588583,4.3459460272961765,0.03829047721719508,-0.04624618021820631,0.07948479690569066,-0.08908635911770268,K01113,0.02424985471968011,-0.02239922539099659,0.00114519817206,1.1180943637628624,1.288524655833206,6095.395710126461,0.029421598687414008,60.074231896184756,-59.57104509030614,-0.026223923330812804,4.263426515807581,0.8728356071763468,-0.8059891683758549,2497,9.638084328474843,1.59033624914e-05,-1.59033624914e-05
-0.031468051824270815,0.03671898993387801,-0.05340025020646774,6.253735630056235,0.04269781183702761,-0.03960218378867274,0.15352899801246345,-0.24629132806034448,K04659,0.028772634693456034,-0.028209937540988328,0.0018877193069,0.9122071780889073,0.9239274399723254,5607.124978766185,0.018636876061950414,55.9913877533445,-58.696430521808,-0.017285832147398317,4.465630588376422,2.6519736941725176,-2.706841791282814,4923,9.79613951796311,1.66316326092e-05,-1.66316326092e-05
-0.08148756057967543,0.08961463545002846,0.22023041749876207,4.256538945919436,0.04136287371230371,-0.046405910303150444,0.09853474504724424,-0.09743666300734688,K04418,0.0945481427887147,-0.10610897686738241,0.00028435875933800005,1.3002419696995948,1.9392684142716368,5861.136531461999,0.29288984490208625,58.81346851235139,-64.8772795913319,-0.22775284625988768,3.9673295316043387,1.0840771022288944,-0.8554346619224704,8287,9.62905661139702,4.07740251665e-05,-4.07740251665e-05
-0.01698484317556992,0.0292571952355678,0.13683209448494982,1.8530199369081235,0.04580869080495875,-0.03506525104038184,0.07031837968723131,-0.11805786754828418,K02807,0.022216582984078137,-0.023504139045691375,0.000923463261908,1.3137335454231793,1.4419433427036907,6390.001320249326,0.04231327624821346,61.044532017934216,-39.80712895106899,-0.029284747008348155,4.237257283082111,0.3256852716860139,-0.4410604868385464,488,9.267880091980853,1.83881871018e-05,-1.83881871018e-05
-0.026614287713375484,0.027775666189613468,-0.002141365121793311,5.990418606783543,0.041368093381134105,-0.038609829072848295,0.247106822473798,-0.46298785147567045,K00197,0.0214253749405664,-0.02210061308979494,0.00267647809304,0.7930155382113875,0.7609255934325924,4928.53637278614,0.010321807990746446,51.814925139558,-48.37946899441431,-0.011713720209831746,4.574242976232446,4.59148970354626,-3.927560670753501,3538,9.77745717168214,1.6684824221700004e-05,-1.6684824221700004e-05
-0.028833123620232604,0.031122094222673313,-0.179378291974558,7.753285020306111,0.042137943395931965,-0.04621946490121398,0.0766235812683469,-0.09337960436768,K01824,0.026900341998223,-0.025715805363720534,0.00217011786865,0.9462708919087468,1.111468636349037,5935.850505622839,0.025115277750900944,58.919291438537584,-58.59017789480549,-0.02584262000270332,4.320690070077454,1.4960248779237117,-1.5000299330209907,6095,9.889485749462986,3.13832772612e-05,-3.13832772612e-05
-0.069066713439903,0.09516396603534805,-0.012343591555801253,9.56891530486826,0.045943335444292265,-0.036159614289479336,0.09859123076618737,-0.14083391602393824,K02335,0.10469303922394291,-0.10107409863082317,0.00083571731238,1.0128615700698802,1.6819077309550983,5572.653942924481,0.299468648630397,58.38177529528639,-59.45898790923911,-0.23954568272586996,3.9803570125950594,2.4386219121041925,-2.6501468825124883,15147,9.98086271062857,0.000135921236722,-0.000135921236722
-0.02453638033908867,0.02440674061634107,0.2268072210874572,6.15424352019353,0.044816022823690516,-0.04282711813438894,0.239837808529769,-0.4317731589342504,K04961,0.02117605679159773,-0.02402266301461342,0.0016569551185,0.8255917553507833,0.782184658703908,4817.048302999756,0.013843474935838929,52.1143016914757,-48.128422150036386,-0.012123139805199079,4.56724803743544,4.536612620377156,-3.877041721780117,5794,9.789174677056684,3.24291519712e-05,-3.24291519712e-05
-0.03213558227030866,0.03307470448929806,0.25740776055680953,4.495971980532286,0.03820415314350534,-0.044359098597901936,0.14496196369649184,-0.21138909502800196,K00273,0.02453140797515818,-0.024063266674275496,0.00430270321355,1.061168768205355,1.0802039781178603,5674.811567706626,0.02014354548451114,60.737311948789284,-56.69634666683578,-0.018894144155420456,4.395531663557669,1.78151122776171,-1.732630851902318,4636,9.652823595991135,2.4367202691099997e-05,-2.4367202691099997e-05
-0.02149064312986737,0.02574883092828628,0.1276506985227654,2.873321977537736,0.044194329793635245,-0.04144101528027798,0.07640750273467312,-0.060334235292195615,K01878,0.01963366048726911,-0.021063141062804824,0.00143924001618,1.2299968846055205,1.3906322969597427,6185.4101206456935,0.03694857019216524,53.5540459397389,-58.833403839927996,-0.02129663138095883,4.240337358922797,0.5527130389460493,-0.3726883942370285,1056,9.458384294712088,2.07486487621e-05,-2.07486487621e-05
-0.025549719917803082,0.01994254808606577,0.1450666596949375,1.7766088758790424,0.042235868697948736,-0.03733671002949468,0.35626279736897004,-0.49421767617334034,K03225,0.01312745945751459,-0.017601674620983943,0.00437108016886,0.9513265164723065,0.8718711226646225,5369.558574273954,0.00893937807596612,35.58009230618609,-54.952482988072006,-0.013083748782997784,4.5372866443130855,2.258494122930368,-1.2072656583871,3080,9.249591827499195,2.54250835963e-05,-2.54250835963e-05
-0.03257194379257067,0.031541059164876595,-0.1415575597290028,2.3748618450451717,0.036534363117519814,-0.04424822631263209,0.23635976226560373,-0.3697569034891117,K04144,0.021975536770672655,-0.02847057891381244,0.0011589756199200001,1.0098649804286075,0.9876666751349101,5989.804524591742,0.02029711020717473,54.55268602834167,-58.65694198868459,-0.019898230824463847,4.453806313129997,1.7177269639892927,-1.361227198331067,3934,9.375638350095745,1.9811194966500003e-05,-1.9811194966500003e-05
-0.031328632246316435,0.02349613383621829,-0.04619745058565032,2.2243622385233977,0.03992632169616675,-0.04410509456647513,0.04042125902847005,-0.034977398387910696,K01117,0.021601917336991683,-0.023641397491954486,0.00106112502014,1.4052544039476154,1.8889241283342706,6511.36986785279,0.05552317706070431,53.54276244230368,-67.02833696577636,-0.045076977442938704,4.029403989646003,0.21696936267006128,-0.1721223934555609,1518,9.347205513747014,2.1764491798400002e-05,-2.1764491798400002e-05
-0.026096724660580994,0.02603170991913406,0.0976673217608865,7.023233989497612,0.04244061168328411,-0.0401979216082574,0.03284447248021927,-0.03232668350976731,K01115,0.020110860609834358,-0.02063958782880304,0.000856266833917,1.1292537840797883,1.8637050242835171,5644.012015443227,0.05405433304640894,56.82677629820773,-57.88675564333971,-0.04948483659214231,3.9481725919788486,0.5517480997815847,-0.5037915643565762,1203,9.846537137824631,1.88115599965e-05,-1.88115599965e-05
-0.024252162102320174,0.023351231000729777,-0.018969540095312622,4.024491627179972,0.04733388231842109,-0.04104874891455333,0.02446930068020592,-0.02627401030754406,K03277,0.018001904663260238,-0.01616544492174965,0.0009750336511669999,1.2691359834891034,2.141665724340451,6044.749857156657,0.050687663349456624,60.838454981646464,-52.20041219048653,-0.04821778972539814,3.877255043927031,0.23326005179055365,-0.23625570585970923,1113,9.604711028193437,1.57561219501e-05,-1.57561219501e-05
-0.03259536789364037,0.027523288157054182,-0.18832034403555228,2.6068776780851572,0.03783593594369419,-0.046872155796172876,0.047781250470132264,-0.04167970111769037,K03203,0.020520326660442123,-0.02442124466415585,0.0016880401552000002,1.3022791614556646,1.7335084725185335,6558.815610683995,0.044064359083953786,68.38919433575666,-62.85421442641473,-0.03964774177303143,4.071663307709289,0.30318205655938435,-0.23855457135924407,1496,9.416120653347473,2.81817393923e-05,-2.81817393923e-05
-0.034462663337843646,0.03430900541701987,0.32304318756091477,5.115538879517147,0.043423906449782224,-0.04533165209744372,0.17514656160569864,-0.2758512827313755,K00401,0.028069255166736085,-0.027888845171235133,0.0017224428789300002,1.0068386427225724,0.9931627120723551,5455.583689169778,0.02053857812610549,56.50408312957643,-59.55067851709464,-0.019794236781313534,4.445129161934005,2.5410962452178056,-2.405096950206038,6593,9.708891389773221,1.7393438437999998e-05,-1.7393438437999998e-05
-0.03174721072266462,0.034683203835376375,-0.06377731469956385,4.4848507183115816,0.04615453494575702,-0.035741874003770865,0.11998280295429709,-0.1735876682859896,K01102,0.03370080021262556,-0.03369337825640262,0.000836127037116,1.0393478920232877,1.1229424801090908,6021.9818496690095,0.039775179793898996,60.08314898050048,-59.14662470023086,-0.0352857408447349,4.34996425604976,1.4270998584719985,-1.477664492132127,7018,9.651747991796496,2.37761420169e-05,-2.37761420169e-05
