,id_starname,id_kic,id_koicand,id_kepler_name,koi_disposition,koi_period,koi_period_err1,koi_period_err2,koi_time0,koi_time0_err1,koi_time0_err2,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_ingress,koi_ingress_err1,koi_ingress_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_ror,koi_ror_err1,koi_ror_err2,koi_srho,koi_srho_err1,koi_srho_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_sma,koi_sma_err1,koi_sma_err2,koi_teq,koi_teq_err1,koi_teq_err2,koi_insol,koi_insol_err1,koi_insol_err2,koi_dor,koi_dor_err1,koi_dor_err2,koi_max_mult_ev,koi_model_snr,koi_count,koi_num_transits,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_smet,koi_smet_err1,koi_smet_err2,koi_srad,koi_srad_err1,koi_srad_err2,koi_smass,koi_smass_err1,koi_smass_err2,koi_sage,koi_sage_err1,koi_sage_err2,koi_sparprov,kic_kepmag,kic_jmag,kic_hmag,kic_kmag,cks_fp,cks_steff,cks_steff_err1,cks_steff_err2,cks_slogg,cks_slogg_err1,cks_slogg_err2,cks_smet,cks_smet_err1,cks_smet_err2,cks_svsini,cks_svsini_err1,cks_svsini_err2,iso_steff,iso_steff_err1,iso_steff_err2,iso_slogg,iso_slogg_err1,iso_slogg_err2,iso_smet,iso_smet_err1,iso_smet_err2,iso_srad,iso_srad_err1,iso_srad_err2,iso_smass,iso_smass_err1,iso_smass_err2,iso_sage,iso_sage_err1,iso_sage_err2,iso_slogage,iso_slogage_err1,iso_slogage_err2,iso_prad,iso_prad_err1,iso_prad_err2,iso_sma,iso_sma_err1,iso_sma_err2,iso_insol,iso_insol_err1,iso_insol_err2,iso_teq,iso_teq_err1,iso_teq_err2,gaia2_sparallax
109,K00800,3342970,K00800.01,Kepler-234 b,CONFIRMED,2.711502579,4.134e-06,-4.134e-06,2455003.035,0.00117,-0.00117,0.7837,0.0211,-0.5369,3.1664,0.0617,-0.0617,,,,957.9,16.0,-16.0,0.031139,0.000259,-0.002531,0.22981,0.52471,-0.0379,3.62,1.82,-0.33,0.0399,,,1405.0,,,920.54,1406.12,-255.47,4.47,2.0,-2.0,53.525917,64.8,2,,6167.0,174.0,-203.0,4.444,0.043,-0.314,0.07,0.17,-0.33,1.064,0.536,-0.097,1.149,0.238,-0.156,,,,stellar_q1_q16,15.541,14.387,14.104,14.065,False,5910.7,60.0,-60.0,4.248,0.1,-0.1,0.218,0.04,-0.04,3.5,1.0,-1.0,5902.56221749,58.1005715836,-61.3406904173,4.29422844957,0.042262831421,-0.0420027132883,0.190601882459,0.0452811713172,-0.0370708138877,1.2501836072,0.0641362921639,-0.0621747664564,1.13390449109,0.0325601785331,-0.0346552982945,4.40676328283,1.07776012003,-1.12530783759,9.64411972223,0.0950191717573,-0.128053210338,4.25020528438,0.286990332861,-0.286990332861,0.0396947808763,0.000394611364181,-0.000394611364181,1085.11658279,120.94735097,-120.94735097,1462.62376697,40.6355491791,-40.6355491791,0.000549145366815
110,K00800,3342970,K00800.02,Kepler-234 c,CONFIRMED,7.21204152,1.483e-05,-1.483e-05,2455005.818,0.00156,-0.00156,0.0074,0.4107,-0.0074,4.0598,0.0557,-0.0557,,,,1083.3,21.5,-21.5,0.030183,0.000777,-0.000313,0.99651,0.05193,-0.27169,3.51,1.76,-0.32,0.0765,,,1015.0,,,250.42,382.51,-69.5,13.993,0.729,-0.729,41.723244,51.9,2,,6167.0,174.0,-203.0,4.444,0.043,-0.314,0.07,0.17,-0.33,1.064,0.536,-0.097,1.149,0.238,-0.156,,,,stellar_q1_q16,15.541,14.387,14.104,14.065,False,5910.7,60.0,-60.0,4.248,0.1,-0.1,0.218,0.04,-0.04,3.5,1.0,-1.0,5902.56221749,58.1005715836,-61.3406904173,4.29422844957,0.042262831421,-0.0420027132883,0.190601882459,0.0452811713172,-0.0370708138877,1.2501836072,0.0641362921639,-0.0621747664564,1.13390449109,0.0325601785331,-0.0346552982945,4.40676328283,1.07776012003,-1.12530783759,9.64411972223,0.0950191717573,-0.128053210338,4.12286651072,0.222531773336,-0.222531773336,0.076230692463,0.00074810565783,-0.00074810565783,294.726021152,32.8621093169,-32.8621093169,1055.88871037,29.3575949385,-29.3575949385,0.000549145366815
111,K00806,3832474,K00806.01,Kepler-30 d,CONFIRMED,143.2063518,0.0001932,-0.0001932,2454987.235,0.00105,-0.00105,0.3889,0.0969,-0.1839,8.9776,0.0869,-0.0869,,,,11636.8,73.5,-73.5,0.098878,0.000459,-0.001987,1.81223,0.40467,-0.15172,9.36,0.99,-0.37,0.5336,,,308.0,,,2.14,0.67,-0.32,125.2,28.0,-28.0,117.91459,190.6,5,,5485.0,99.0,-112.0,4.556,0.014,-0.094,0.21,0.11,-0.17,0.867,0.092,-0.034,0.986,0.028,-0.079,,,,stellar_q1_q16,15.403,13.997,13.618,13.581,False,5464.4,60.0,-60.0,4.662,0.1,-0.1,0.157,0.04,-0.04,2.3,1.0,-1.0,5407.91362644,45.69779556,-39.1108417492,4.53971322896,0.0124019400036,-0.0178910926657,0.112364386329,0.0345543084566,-0.0446799904896,0.868640292781,0.0140366952891,-0.0147316841996,0.95117144236,0.0170789497169,-0.0205105448449,1.38615447864,1.85583348798,-0.939412758314,9.1418116325,0.368999766034,-0.491755120234,9.38370371027,0.193695148504,-0.193695148504,0.527154068356,0.00345382057375,-0.00345382057375,2.17283290136,0.121614204588,-0.121614204588,309.399856771,4.32036018534,-4.32036018534,0.0010657266886
112,K00806,3832474,K00806.02,Kepler-30 c,CONFIRMED,60.32488611,2.635e-05,-2.635e-05,2455076.893,0.000341,-0.000341,0.2149,0.039,-0.1456,6.656,0.0265,-0.0265,,,,22617.9,58.7,-58.7,0.136013,3.9e-05,-0.001002,2.39529,0.18301,-0.01293,12.88,1.36,-0.51,0.2998,,,411.0,,,6.77,2.13,-1.01,77.24,5.9,-5.9,392.53006,480.8,5,,5485.0,99.0,-112.0,4.556,0.014,-0.094,0.21,0.11,-0.17,0.867,0.092,-0.034,0.986,0.028,-0.079,,,,stellar_q1_q16,15.403,13.997,13.618,13.581,False,5464.4,60.0,-60.0,4.662,0.1,-0.1,0.157,0.04,-0.04,2.3,1.0,-1.0,5407.91362644,45.69779556,-39.1108417492,4.53971322896,0.0124019400036,-0.0178910926657,0.112364386329,0.0345543084566,-0.0446799904896,0.868640292781,0.0140366952891,-0.0147316841996,0.95117144236,0.0170789497169,-0.0205105448449,1.38615447864,1.85583348798,-0.939412758314,9.1418116325,0.368999766034,-0.491755120234,12.908747741,0.221602393935,-0.221602393935,0.296144824308,0.00193248883174,-0.00193248883174,6.87681158331,0.394601490745,-0.394601490745,412.677040579,5.91056261059,-5.91056261059,0.0010657266886
113,K00806,3832474,K00806.03,Kepler-30 b,CONFIRMED,29.1598615,0.0002534,-0.0002534,2454983.699,0.00718,-0.00718,0.3619,0.0945,-0.3618,4.803,0.2,-0.2,,,,488.0,43.5,-43.5,0.02018,0.000759,-0.001544,1.92739,0.78094,-0.42956,1.91,0.2,-0.07,0.1847,,,524.0,,,17.85,5.61,-2.68,44.2,17.9,-17.9,,11.6,5,,5485.0,99.0,-112.0,4.556,0.014,-0.094,0.21,0.11,-0.17,0.867,0.092,-0.034,0.986,0.028,-0.079,,,,stellar_q1_q16,15.403,13.997,13.618,13.581,False,5464.4,60.0,-60.0,4.662,0.1,-0.1,0.157,0.04,-0.04,2.3,1.0,-1.0,5407.91362644,45.69779556,-39.1108417492,4.53971322896,0.0124019400036,-0.0178910926657,0.112364386329,0.0345543084566,-0.0446799904896,0.868640292781,0.0140366952891,-0.0147316841996,0.95117144236,0.0170789497169,-0.0205105448449,1.38615447864,1.85583348798,-0.939412758314,9.1418116325,0.368999766034,-0.491755120234,1.91622040542,0.115188095341,-0.115188095341,0.182432094938,0.00121354330749,-0.00121354330749,18.1278061957,1.02949058536,-1.02949058536,525.835422275,7.45250567115,-7.45250567115,0.0010657266886
114,K00806,3832474,K00806.04,,NOT DISPOSITIONED,381.850599,0.006519,-0.006519,2455129.497,0.0113,-0.0113,0.4148,0.052,-0.4147,4.772,0.337,-0.337,,,,1702.0,155.0,-155.0,0.037911,0.001857,-0.002514,25.52691,15.77308,-7.3849,3.59,0.38,-0.14,1.026,,,222.0,,,0.58,0.18,-0.09,582.0,180.0,-180.0,,13.8,5,,5485.0,99.0,-112.0,4.556,0.014,-0.094,0.21,0.11,-0.17,0.867,0.092,-0.034,0.986,0.028,-0.079,,,,stellar_q1_q16,15.403,13.997,13.618,13.581,True,5464.4,60.0,-60.0,4.662,0.1,-0.1,0.157,0.04,-0.04,2.3,1.0,-1.0,5407.91362644,45.69779556,-39.1108417492,4.53971322896,0.0124019400036,-0.0178910926657,0.112364386329,0.0345543084566,-0.0446799904896,0.868640292781,0.0140366952891,-0.0147316841996,0.95117144236,0.0170789497169,-0.0205105448449,1.38615447864,1.85583348798,-0.939412758314,9.1418116325,0.368999766034,-0.491755120234,3.59536970043,0.21534316439,-0.21534316439,1.01351169978,0.00673832801298,-0.00673832801298,0.587502656864,0.0336571881742,-0.0336571881742,223.10843244,3.19011519249,-3.19011519249,0.0010657266886
115,K00806,3832474,K00806.05,,NOT DISPOSITIONED,412.041857,0.006787,-0.006787,2455187.857,0.00911,-0.00911,0.1068,0.3519,-0.1067,5.572,0.446,-0.446,,,,1959.0,192.0,-192.0,0.039819,0.003039,-0.002053,22.22335,7.91735,-9.10904,3.77,0.4,-0.15,1.0794,,,217.0,,,0.52,0.17,-0.08,584.0,208.0,-208.0,,12.3,5,,5485.0,99.0,-112.0,4.556,0.014,-0.094,0.21,0.11,-0.17,0.867,0.092,-0.034,0.986,0.028,-0.079,,,,stellar_q1_q16,15.403,13.997,13.618,13.581,True,5464.4,60.0,-60.0,4.662,0.1,-0.1,0.157,0.04,-0.04,2.3,1.0,-1.0,5407.91362644,45.69779556,-39.1108417492,4.53971322896,0.0124019400036,-0.0178910926657,0.112364386329,0.0345543084566,-0.0446799904896,0.868640292781,0.0140366952891,-0.0147316841996,0.95117144236,0.0170789497169,-0.0205105448449,1.38615447864,1.85583348798,-0.939412758314,9.1418116325,0.368999766034,-0.491755120234,3.77877318024,0.252401661295,-0.252401661295,1.06629110101,0.00699737548341,-0.00699737548341,0.530572090482,0.030085479976,-0.030085479976,217.495174786,3.07847214782,-3.07847214782,0.0010657266886
116,K00825,5252423,K00825.01,Kepler-237 c,CONFIRMED,8.10361363,1.962e-05,-1.962e-05,2455009.95,0.00193,-0.00193,0.3127,0.1225,-0.3125,3.197,0.0616,-0.0616,,,,1004.2,26.4,-26.4,0.028456,0.000694,-0.000849,1.97075,0.51056,-0.32134,2.27,0.25,-0.19,0.0712,,,688.0,,,52.82,20.57,-13.17,18.98,4.9,-4.9,36.214504,40.8,2,,4861.0,150.0,-128.0,4.574,0.043,-0.054,-0.08,0.32,-0.28,0.732,0.08,-0.063,0.733,0.09,-0.061,,,,stellar_q1_q16,15.289,13.749,13.223,13.172,False,4897.3,60.0,-60.0,4.483,0.1,-0.1,0.22,0.04,-0.04,2.0,1.0,-1.0,4863.91581084,42.8760257101,-48.8095501039,4.5739920879,0.0173676879881,-0.0220465688797,0.183026710184,0.0457387981017,-0.033863752684,0.779561490502,0.0097285020791,-0.00886375205989,0.831651860815,0.0232656246037,-0.0272398186813,4.7418465844,4.3844879557,-3.32994609518,9.6759474989,0.284348885575,-0.52614341019,2.42338442589,0.0714259918779,-0.0714259918779,0.0742935243651,0.000757242203897,-0.000757242203897,56.8346311012,3.34071322431,-3.34071322431,699.707916397,10.2586329297,-10.2586329297,0.0014916256929
117,K00825,5252423,K00825.02,Kepler-237 b,CONFIRMED,4.71510365,1.874e-05,-1.874e-05,2454967.961,0.0033,-0.0033,0.0687,0.3758,-0.0686,2.39,0.1,-0.1,,,,450.7,24.8,-24.8,0.018804,0.000977,-0.00065,3.06455,0.34463,-1.16427,1.5,0.17,-0.13,0.0496,,,824.0,,,108.84,42.4,-27.14,15.33,1.7,-1.7,17.261726,21.2,2,,4861.0,150.0,-128.0,4.574,0.043,-0.054,-0.08,0.32,-0.28,0.732,0.08,-0.063,0.733,0.09,-0.061,,,,stellar_q1_q16,15.289,13.749,13.223,13.172,False,4897.3,60.0,-60.0,4.483,0.1,-0.1,0.22,0.04,-0.04,2.0,1.0,-1.0,4863.91581084,42.8760257101,-48.8095501039,4.5739920879,0.0173676879881,-0.0220465688797,0.183026710184,0.0457387981017,-0.033863752684,0.779561490502,0.0097285020791,-0.00886375205989,0.831651860815,0.0232656246037,-0.0272398186813,4.7418465844,4.3844879557,-3.32994609518,9.6759474989,0.284348885575,-0.52614341019,1.60255965427,0.0709317435187,-0.0709317435187,0.0517718891916,0.000523005990096,-0.000523005990096,116.980391646,6.86464244691,-6.86464244691,838.092190586,12.2676345925,-12.2676345925,0.0014916256929
118,K00829,5358241,K00829.01,Kepler-53 b,CONFIRMED,18.64929678,4.959e-05,-4.959e-05,2455007.772,0.00208,-0.00208,0.1107,0.3205,-0.1107,4.3227,0.0704,-0.0704,,,,935.5,21.3,-21.3,0.0281,0.000736,-0.000419,2.08039,0.07496,-0.6955,2.9,1.12,-0.27,0.1385,,,700.0,,,56.9,64.46,-15.94,33.69,1.2,-1.2,38.01789,46.7,3,,6079.0,163.0,-199.0,4.495,0.045,-0.284,-0.2,0.26,-0.3,0.945,0.364,-0.088,1.019,0.133,-0.131,,,,stellar_q1_q16,15.386,14.252,13.906,13.807,False,5766.1,60.0,-60.0,4.284,0.1,-0.1,0.001,0.04,-0.04,2.4,1.0,-1.0,5763.40689967,59.7018014662,-59.071198662,4.31832672615,0.04113011984,-0.0401072784008,-0.0228463965942,0.0455034386411,-0.0434043964013,1.11779188952,0.0508855915695,-0.0473116493024,0.9579046536,0.0301474768296,-0.0293492604574,8.61599263983,1.6736727447,-1.75716726955,9.9353053193,0.0770959326271,-0.0990555736896,3.42907132062,0.166956484622,-0.166956484622,0.135745722325,0.00139250380295,-0.00139250380295,67.2155734203,6.72122426901,-6.72122426901,729.677581252,18.2217654219,-18.2217654219,0.000704173520392
119,K00829,5358241,K00829.02,Kepler-53 d,CONFIRMED,9.75193182,4.586e-05,-4.586e-05,2454971.787,0.00345,-0.00345,0.9349,0.0268,-0.6387,4.575,0.128,-0.128,,,,440.6,16.7,-16.7,0.023649,0.000466,-0.004133,0.06412,1.10771,-0.03274,2.44,0.94,-0.23,0.0899,,,869.0,,,135.05,153.0,-37.83,6.86,3.4,-3.4,25.399836,29.4,3,,6079.0,163.0,-199.0,4.495,0.045,-0.284,-0.2,0.26,-0.3,0.945,0.364,-0.088,1.019,0.133,-0.131,,,,stellar_q1_q16,15.386,14.252,13.906,13.807,False,5766.1,60.0,-60.0,4.284,0.1,-0.1,0.001,0.04,-0.04,2.4,1.0,-1.0,5763.40689967,59.7018014662,-59.071198662,4.31832672615,0.04113011984,-0.0401072784008,-0.0228463965942,0.0455034386411,-0.0434043964013,1.11779188952,0.0508855915695,-0.0473116493024,0.9579046536,0.0301474768296,-0.0293492604574,8.61599263983,1.6736727447,-1.75716726955,9.9353053193,0.0770959326271,-0.0990555736896,2.88423074971,0.308020390826,-0.308020390826,0.0880969627266,0.000910982038267,-0.000910982038267,159.356323322,15.7915596428,-15.7915596428,905.432025087,22.3371988806,-22.3371988806,0.000704173520392
120,K00829,5358241,K00829.03,Kepler-53 c,CONFIRMED,38.5575914,0.0002101,-0.0002101,2454996.852,0.00526,-0.00526,0.8798,0.044,-0.6128,5.605,0.179,-0.179,,,,1058.4,27.2,-27.2,0.03458,0.000317,-0.004325,0.29826,1.89963,-0.01191,3.57,1.37,-0.33,0.2248,,,550.0,,,21.6,24.47,-6.05,28.6,14.0,-14.0,34.61029,38.6,3,,6079.0,163.0,-199.0,4.495,0.045,-0.284,-0.2,0.26,-0.3,0.945,0.364,-0.088,1.019,0.133,-0.131,,,,stellar_q1_q16,15.386,14.252,13.906,13.807,False,5766.1,60.0,-60.0,4.284,0.1,-0.1,0.001,0.04,-0.04,2.4,1.0,-1.0,5763.40689967,59.7018014662,-59.071198662,4.31832672615,0.04113011984,-0.0401072784008,-0.0228463965942,0.0455034386411,-0.0434043964013,1.11779188952,0.0508855915695,-0.0473116493024,0.9579046536,0.0301474768296,-0.0293492604574,8.61599263983,1.6736727447,-1.75716726955,9.9353053193,0.0770959326271,-0.0990555736896,4.2161198717,0.335845883497,-0.335845883497,0.220292177574,0.00226713849952,-0.00226713849952,25.5271793004,2.53288243126,-2.53288243126,572.814803799,14.1878721675,-14.1878721675,0.000704173520392
121,K00834,5436502,K00834.01,Kepler-238 e,CONFIRMED,23.65368621,1.71e-05,-1.71e-05,2455004.376,0.000588,-0.000588,0.0152,0.21,-0.0151,8.2164,0.0246,-0.0246,,,,3573.4,14.5,-14.5,0.054296,0.000383,-0.000102,0.4218,0.00304,-0.03383,5.71,2.41,-0.47,0.1644,,,625.0,,,36.16,45.63,-9.51,23.193,0.167,-0.167,193.09512,261.0,5,,5858.0,165.0,-193.0,4.495,0.038,-0.297,0.1,0.18,-0.28,0.963,0.407,-0.079,1.056,0.172,-0.125,,,,stellar_q1_q16,15.084,13.894,13.545,13.512,False,5799.6,60.0,-60.0,4.074,0.1,-0.1,0.337,0.04,-0.04,3.0,1.0,-1.0,5793.81126013,49.6192712426,-45.0787681263,4.08206132761,0.0322103381413,-0.031103268019,0.313642914373,0.0346366745957,-0.0452629528796,1.69285016649,0.0659313699999,-0.0701044812589,1.28125491925,0.0409303871113,-0.0779569058991,4.4127846232,1.45303401907,-0.545508699676,9.64471273115,0.123615900303,-0.0573075718076,10.0452459128,0.404647900672,-0.404647900672,0.175242670249,0.00272064047195,-0.00272064047195,94.8046157338,9.0809683126,-9.0809683126,795.189975792,18.9748679421,-18.9748679421,0.000526944389437
122,K00834,5436502,K00834.02,Kepler-238 d,CONFIRMED,13.23356008,5.022e-05,-5.022e-05,2454973.321,0.00294,-0.00294,0.0377,0.3878,-0.0376,6.7439,0.097,-0.097,,,,507.5,11.6,-11.6,0.020462,0.000601,-0.00027,0.38678,0.01225,-0.12874,2.15,0.91,-0.17,0.1116,,,759.0,,,78.47,99.02,-20.64,15.299,0.485,-0.485,36.401665,41.0,5,,5858.0,165.0,-193.0,4.495,0.038,-0.297,0.1,0.18,-0.28,0.963,0.407,-0.079,1.056,0.172,-0.125,,,,stellar_q1_q16,15.084,13.894,13.545,13.512,False,5799.6,60.0,-60.0,4.074,0.1,-0.1,0.337,0.04,-0.04,3.0,1.0,-1.0,5793.81126013,49.6192712426,-45.0787681263,4.08206132761,0.0322103381413,-0.031103268019,0.313642914373,0.0346366745957,-0.0452629528796,1.69285016649,0.0659313699999,-0.0701044812589,1.28125491925,0.0409303871113,-0.0779569058991,4.4127846232,1.45303401907,-0.545508699676,9.64471273115,0.123615900303,-0.0573075718076,3.78213400195,0.171660936935,-0.171660936935,0.118989270022,0.00183363516633,-0.00183363516633,205.392150925,19.6460708167,-19.6460708167,964.738225693,23.019126475,-23.019126475,0.000526944389437
123,K00834,5436502,K00834.03,Kepler-238 c,CONFIRMED,6.15555756,2.76e-05,-2.76e-05,2454967.822,0.00358,-0.00358,0.8067,0.0103,-0.564,5.086,0.106,-0.106,,,,307.1,9.6,-9.6,0.017858,0.000105,-0.001838,0.09773,0.28392,-0.0225,1.88,0.79,-0.16,0.067,,,980.0,,,217.72,274.72,-57.26,5.81,2.8,-2.8,26.608696,33.7,5,,5858.0,165.0,-193.0,4.495,0.038,-0.297,0.1,0.18,-0.28,0.963,0.407,-0.079,1.056,0.172,-0.125,,,,stellar_q1_q16,15.084,13.894,13.545,13.512,False,5799.6,60.0,-60.0,4.074,0.1,-0.1,0.337,0.04,-0.04,3.0,1.0,-1.0,5793.81126013,49.6192712426,-45.0787681263,4.08206132761,0.0322103381413,-0.031103268019,0.313642914373,0.0346366745957,-0.0452629528796,1.69285016649,0.0659313699999,-0.0701044812589,1.28125491925,0.0409303871113,-0.0779569058991,4.4127846232,1.45303401907,-0.545508699676,9.64471273115,0.123615900303,-0.0573075718076,3.29722222849,0.220886787509,-0.220886787509,0.0714312224705,0.00110311043402,-0.00110311043402,569.672503918,54.8555962466,-54.8555962466,1245.00140245,29.8256147248,-29.8256147248,0.000526944389437
124,K00834,5436502,K00834.04,Kepler-238 b,CONFIRMED,2.09081565,1.034e-05,-1.034e-05,2454967.173,0.00424,-0.00424,0.2163,0.2524,-0.2161,3.375,0.11,-0.11,,,,119.7,6.9,-6.9,0.00999,0.000558,-0.00024,0.45192,0.09541,-0.13803,1.05,0.44,-0.09,0.0326,,,1404.0,,,919.65,1160.36,-241.89,4.709,0.994,-0.994,15.743739,19.7,5,,5858.0,165.0,-193.0,4.495,0.038,-0.297,0.1,0.18,-0.28,0.963,0.407,-0.079,1.056,0.172,-0.125,,,,stellar_q1_q16,15.084,13.894,13.545,13.512,False,5799.6,60.0,-60.0,4.074,0.1,-0.1,0.337,0.04,-0.04,3.0,1.0,-1.0,5793.81126013,49.6192712426,-45.0787681263,4.08206132761,0.0322103381413,-0.031103268019,0.313642914373,0.0346366745957,-0.0452629528796,1.69285016649,0.0659313699999,-0.0701044812589,1.28125491925,0.0409303871113,-0.0779569058991,4.4127846232,1.45303401907,-0.545508699676,9.64471273115,0.123615900303,-0.0573075718076,1.84586966423,0.103353149771,-0.103353149771,0.0347757186526,0.000539762503798,-0.000539762503798,2400.86569448,228.425291744,-228.425291744,1783.83833457,42.2549595888,-42.2549595888,0.000526944389437
125,K00834,5436502,K00834.05,Kepler-238 f,CONFIRMED,50.4473156,0.0007228,-0.0007228,2455011.493,0.0128,-0.0128,0.7704,0.0517,-0.5398,7.439,0.254,-0.254,,,,416.8,21.1,-21.1,0.020445,0.002503,-0.001917,0.31005,0.71251,-0.25692,2.15,0.91,-0.18,0.2724,,,486.0,,,13.17,16.62,-3.46,34.7,15.9,-15.9,12.276855,24.2,5,,5858.0,165.0,-193.0,4.495,0.038,-0.297,0.1,0.18,-0.28,0.963,0.407,-0.079,1.056,0.172,-0.125,,,,stellar_q1_q16,15.084,13.894,13.545,13.512,False,5799.6,60.0,-60.0,4.074,0.1,-0.1,0.337,0.04,-0.04,3.0,1.0,-1.0,5793.81126013,49.6192712426,-45.0787681263,4.08206132761,0.0322103381413,-0.031103268019,0.313642914373,0.0346366745957,-0.0452629528796,1.69285016649,0.0659313699999,-0.0701044812589,1.28125491925,0.0409303871113,-0.0779569058991,4.4127846232,1.45303401907,-0.545508699676,9.64471273115,0.123615900303,-0.0573075718076,3.7615443378,0.438226597094,-0.438226597094,0.290386864485,0.0044805882286,-0.0044805882286,34.4975468749,3.27024832986,-3.27024832986,617.604681666,14.5898485847,-14.5898485847,0.000526944389437
126,K00837,5531576,K00837.01,Kepler-240 c,CONFIRMED,7.95355717,1.72e-05,-1.72e-05,2455007.661,0.00166,-0.00166,0.0177,0.4469,-0.0176,2.6287,0.0538,-0.0538,,,,961.6,24.7,-24.7,0.027497,0.001171,-0.000536,4.00824,0.25344,-1.40509,2.3,0.26,-0.17,0.0732,,,712.0,,,60.67,24.75,-14.21,23.75,1.5,-1.5,34.941364,42.8,2,,4988.0,161.0,-138.0,4.586,0.028,-0.075,0.1,0.24,-0.28,0.766,0.087,-0.057,0.823,0.061,-0.077,,,,stellar_q1_q16,15.66,14.113,13.606,13.464,False,4917.8,60.0,-60.0,4.379,0.1,-0.1,0.405,0.04,-0.04,2.8,1.0,-1.0,4851.50042644,47.1789914331,-53.306051469,4.57005471235,0.0171251137457,-0.0245988313187,0.366879266852,0.0363295249114,-0.0459667932527,0.801516485199,0.0145964703328,-0.0120603537659,0.87009259603,0.0195276051431,-0.0257093933752,3.56391961911,4.05954846114,-2.51076832695,9.55192790037,0.330224685864,-0.529437135422,2.40701017054,0.0841945060915,-0.0841945060915,0.0744714477019,0.000640842190191,-0.000640842190191,60.7803092919,3.73915590348,-3.73915590348,711.548082366,10.919398526,-10.919398526,0.00131105753728
127,K00837,5531576,K00837.02,Kepler-240 b,CONFIRMED,4.14451776,1.336e-05,-1.336e-05,2454968.929,0.00285,-0.00285,0.272,0.1888,-0.272,2.3683,0.0945,-0.0945,,,,421.2,19.8,-19.8,0.018407,0.000736,-0.000672,2.49621,0.61098,-0.80827,1.54,0.17,-0.11,0.0474,,,884.0,,,144.68,59.04,-33.89,13.14,3.2,-3.2,20.464499,22.6,2,,4988.0,161.0,-138.0,4.586,0.028,-0.075,0.1,0.24,-0.28,0.766,0.087,-0.057,0.823,0.061,-0.077,,,,stellar_q1_q16,15.66,14.113,13.606,13.464,False,4917.8,60.0,-60.0,4.379,0.1,-0.1,0.405,0.04,-0.04,2.8,1.0,-1.0,4851.50042644,47.1789914331,-53.306051469,4.57005471235,0.0171251137457,-0.0245988313187,0.366879266852,0.0363295249114,-0.0459667932527,0.801516485199,0.0145964703328,-0.0120603537659,0.87009259603,0.0195276051431,-0.0257093933752,3.56391961911,4.05954846114,-2.51076832695,9.55192790037,0.330224685864,-0.529437135422,1.61104833773,0.0674728047206,-0.0674728047206,0.0482255105096,0.000419429046935,-0.000419429046935,144.961528723,8.96005346512,-8.96005346512,884.253354849,13.6356934305,-13.6356934305,0.00131105753728
128,K00864,6849310,K00864.01,Kepler-244 b,CONFIRMED,4.311779906,4.488e-06,-4.488e-06,2455006.577,0.000843,-0.000843,0.4187,0.0147,-0.4187,2.7212,0.0323,-0.0323,,,,1255.5,15.9,-15.9,0.032741,0.00015,-0.000978,1.52673,0.49235,-0.24082,2.87,1.03,-0.23,0.0497,,,986.0,,,223.51,239.25,-53.63,11.45,3.7,-3.7,70.939804,88.2,3,,5565.0,161.0,-152.0,4.574,0.03,-0.231,-0.2,0.3,-0.26,0.802,0.288,-0.063,0.879,0.09,-0.091,,,,stellar_q1_q16,15.604,14.306,13.852,13.73,False,5498.2,60.0,-60.0,4.532,0.1,-0.1,0.075,0.04,-0.04,1.2,1.0,-1.0,5487.7363128,53.5017468776,-53.2937834118,4.50437560539,0.0254319289519,-0.0335875432115,0.0481040832766,0.0414184251199,-0.0395629272784,0.894695160422,0.0262481441843,-0.0232015764574,0.933486691835,0.0263174965009,-0.0302527321528,3.98316880347,2.96299786457,-2.28086605477,9.60022871185,0.241516487821,-0.369191911448,3.20037269399,0.103680171099,-0.103680171099,0.0506922282731,0.000517100561963,-0.000517100561963,255.581864675,18.8936931384,-18.8936931384,1018.93395448,18.7902392497,-18.7902392497,0.000936665405585
